policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.13636363636363635,0.8636363636363636,0.0,0.0,0.8636363636363636,66
uaat_monotone,cable,0.45,2.3,0.175,0.3888888888888889,0.55,120
uaat_monotone,capsule,0.22857142857142856,2.104761904761905,0.13333333333333333,0.5833333333333334,0.7714285714285715,105
uaat_monotone,carpet,0.043010752688172046,1.1720430107526882,0.021505376344086023,0.5,0.956989247311828,93
uaat_monotone,grid,0.14285714285714285,1.9682539682539684,0.1111111111111111,0.7777777777777778,0.8571428571428572,63
uaat_monotone,hazelnut,0.2159090909090909,0.8977272727272727,0.011363636363636364,0.05263157894736842,0.7840909090909091,88
uaat_monotone,leather,0.0,1.0,0.0,0.0,1.0,100
uaat_monotone,metal_nut,0.09782608695652174,1.4456521739130435,0.05434782608695652,0.5555555555555556,0.9021739130434783,92
uaat_monotone,pill,0.43283582089552236,3.701492537313433,0.31343283582089554,0.7241379310344828,0.5671641791044777,134
uaat_monotone,screw,0.4140625,2.7734375,0.21875,0.5283018867924528,0.5859375,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.3235294117647059,1.2647058823529411,0.058823529411764705,0.18181818181818182,0.6764705882352942,34
uaat_monotone,transistor,0.5625,1.0625,0.0625,0.1111111111111111,0.4375,80
uaat_monotone,wood,0.0,1.0,0.0,0.0,1.0,63
uaat_monotone,zipper,0.10743801652892562,0.975206611570248,0.008264462809917356,0.07692307692307693,0.8925619834710744,121
