policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.15151515151515152,0.8484848484848485,0.0,0.0,0.8484848484848485,66
uaat_monotone,cable,0.31666666666666665,1.35,0.06666666666666667,0.21052631578947367,0.6833333333333333,120
uaat_monotone,capsule,0.3238095238095238,2.866666666666667,0.21904761904761905,0.6764705882352942,0.6761904761904762,105
uaat_monotone,carpet,0.23655913978494625,2.053763440860215,0.12903225806451613,0.5454545454545454,0.7634408602150538,93
uaat_monotone,grid,0.3492063492063492,3.0317460317460316,0.23809523809523808,0.6818181818181818,0.6507936507936508,63
uaat_monotone,hazelnut,0.42045454545454547,1.2613636363636362,0.06818181818181818,0.16216216216216217,0.5795454545454546,88
uaat_monotone,leather,0.19,1.31,0.05,0.2631578947368421,0.81,100
uaat_monotone,metal_nut,0.09782608695652174,1.4456521739130435,0.05434782608695652,0.5555555555555556,0.9021739130434783,92
uaat_monotone,pill,0.417910447761194,3.5671641791044775,0.29850746268656714,0.7142857142857143,0.582089552238806,134
uaat_monotone,screw,0.3046875,2.4140625,0.171875,0.5641025641025641,0.6953125,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.38235294117647056,1.7941176470588236,0.11764705882352941,0.3076923076923077,0.6176470588235294,34
uaat_monotone,transistor,0.6875,1.5625,0.125,0.18181818181818182,0.3125,80
uaat_monotone,wood,0.0,1.0,0.0,0.0,1.0,63
uaat_monotone,zipper,0.2066115702479339,1.2892561983471076,0.049586776859504134,0.24,0.7933884297520661,121
