policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.25757575757575757,0.8939393939393939,0.015151515151515152,0.058823529411764705,0.7424242424242424,66
uncertainty_grid,cable,0.5333333333333333,2.5500000000000003,0.20833333333333334,0.390625,0.4666666666666667,120
uncertainty_grid,capsule,0.4380952380952381,3.704761904761905,0.3142857142857143,0.717391304347826,0.5619047619047619,105
uncertainty_grid,carpet,0.25806451612903225,2.139784946236559,0.13978494623655913,0.5416666666666666,0.7419354838709677,93
uncertainty_grid,grid,0.8412698412698413,6.34920634920635,0.6190476190476191,0.7358490566037735,0.15873015873015872,63
uncertainty_grid,hazelnut,0.4318181818181818,1.3636363636363635,0.07954545454545454,0.18421052631578946,0.5681818181818181,88
uncertainty_grid,leather,0.14,1.26,0.04,0.2857142857142857,0.86,100
uncertainty_grid,metal_nut,0.5,3.869565217391304,0.33695652173913043,0.6739130434782609,0.5,92
uncertainty_grid,pill,0.6194029850746269,5.156716417910447,0.47761194029850745,0.7710843373493976,0.3805970149253731,134
uncertainty_grid,screw,0.65625,4.5625,0.421875,0.6428571428571429,0.34375,128
uncertainty_grid,tile,0.27956989247311825,1.1505376344086022,0.043010752688172046,0.15384615384615385,0.7204301075268817,93
uncertainty_grid,toothbrush,0.47058823529411764,2.5882352941176467,0.20588235294117646,0.4375,0.5294117647058824,34
uncertainty_grid,transistor,0.7125,1.6625,0.1375,0.19298245614035087,0.2875,80
uncertainty_grid,wood,0.12698412698412698,1.3492063492063493,0.047619047619047616,0.375,0.873015873015873,63
uncertainty_grid,zipper,0.34710743801652894,2.1404958677685952,0.1487603305785124,0.42857142857142855,0.6528925619834711,121
