policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.25757575757575757,1.0454545454545454,0.030303030303030304,0.11764705882352941,0.7424242424242424,66
uaat_monotone,cable,0.65,3.266666666666667,0.2916666666666667,0.44871794871794873,0.35,120
uaat_monotone,capsule,0.2571428571428571,2.361904761904762,0.1619047619047619,0.6296296296296297,0.7428571428571429,105
uaat_monotone,carpet,0.5698924731182796,3.9784946236559144,0.3548387096774194,0.6226415094339622,0.4301075268817204,93
uaat_monotone,grid,0.9047619047619048,6.920634920634921,0.6825396825396826,0.7543859649122807,0.09523809523809523,63
uaat_monotone,hazelnut,0.5340909090909091,2.1704545454545454,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
uaat_monotone,leather,0.46,2.74,0.22,0.4782608695652174,0.54,100
uaat_monotone,metal_nut,0.5652173913043478,4.3478260869565215,0.391304347826087,0.6923076923076923,0.4347826086956522,92
uaat_monotone,pill,0.6119402985074627,5.08955223880597,0.4701492537313433,0.7682926829268293,0.3880597014925373,134
uaat_monotone,screw,0.6640625,4.7109375,0.4375,0.6588235294117647,0.3359375,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.35294117647058826,1.5294117647058822,0.08823529411764706,0.25,0.6470588235294117,34
uaat_monotone,transistor,0.775,2.1,0.1875,0.24193548387096775,0.22499999999999998,80
uaat_monotone,wood,0.42857142857142855,3.1111111111111107,0.25396825396825395,0.5925925925925926,0.5714285714285714,63
uaat_monotone,zipper,0.32231404958677684,2.0826446280991737,0.14049586776859505,0.4358974358974359,0.6776859504132231,121
