policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3181818181818182,1.590909090909091,0.09090909090909091,0.2857142857142857,0.6818181818181819,66
fixed,cable,0.7416666666666667,3.841666666666667,0.35833333333333334,0.48314606741573035,0.2583333333333333,120
fixed,capsule,0.7523809523809524,6.152380952380953,0.5904761904761905,0.7848101265822784,0.24761904761904763,105
fixed,carpet,0.3870967741935484,3.086021505376344,0.24731182795698925,0.6388888888888888,0.6129032258064516,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.7045454545454546,3.704545454545454,0.3409090909090909,0.4838709677419355,0.2954545454545454,88
fixed,leather,0.28,1.6199999999999999,0.09,0.32142857142857145,0.72,100
fixed,metal_nut,0.7282608695652174,5.706521739130435,0.5434782608695652,0.746268656716418,0.2717391304347826,92
fixed,pill,0.8507462686567164,7.164179104477612,0.7014925373134329,0.8245614035087719,0.14925373134328357,134
fixed,screw,0.96875,7.140625,0.7109375,0.7338709677419355,0.03125,128
fixed,tile,0.3978494623655914,1.78494623655914,0.11827956989247312,0.2972972972972973,0.6021505376344086,93
fixed,toothbrush,0.6764705882352942,4.147058823529411,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
fixed,transistor,0.8625,2.7625,0.2625,0.30434782608695654,0.13749999999999996,80
fixed,wood,0.3333333333333333,2.253968253968254,0.15873015873015872,0.47619047619047616,0.6666666666666667,63
fixed,zipper,0.6694214876033058,4.876033057851239,0.45454545454545453,0.6790123456790124,0.3305785123966942,121
