policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.21212121212121213,0.7878787878787878,0.0,0.0,0.7878787878787878,66
uaat_monotone,cable,0.3333333333333333,1.5,0.08333333333333333,0.25,0.6666666666666667,120
uaat_monotone,capsule,0.34285714285714286,2.9428571428571426,0.22857142857142856,0.6666666666666666,0.6571428571428571,105
uaat_monotone,carpet,0.1935483870967742,1.7741935483870968,0.0967741935483871,0.5,0.8064516129032258,93
uaat_monotone,grid,0.4126984126984127,3.6031746031746033,0.30158730158730157,0.7307692307692307,0.5873015873015873,63
uaat_monotone,hazelnut,0.3522727272727273,1.1022727272727273,0.045454545454545456,0.12903225806451613,0.6477272727272727,88
uaat_monotone,leather,0.02,1.08,0.01,0.5,0.98,100
uaat_monotone,metal_nut,0.3695652173913043,3.239130434782609,0.2608695652173913,0.7058823529411765,0.6304347826086957,92
uaat_monotone,pill,0.3358208955223881,2.977611940298508,0.23134328358208955,0.6888888888888889,0.664179104477612,134
uaat_monotone,screw,0.4375,3.0625,0.25,0.5714285714285714,0.5625,128
uaat_monotone,tile,0.3333333333333333,1.2043010752688172,0.053763440860215055,0.16129032258064516,0.6666666666666667,93
uaat_monotone,toothbrush,0.20588235294117646,0.7941176470588236,0.0,0.0,0.7941176470588236,34
uaat_monotone,transistor,0.725,1.775,0.15,0.20689655172413793,0.275,80
uaat_monotone,wood,0.1111111111111111,1.5238095238095237,0.06349206349206349,0.5714285714285714,0.8888888888888888,63
uaat_monotone,zipper,0.14049586776859505,1.1900826446280992,0.03305785123966942,0.23529411764705882,0.859504132231405,121
