policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.24242424242424243,0.9090909090909091,0.015151515151515152,0.0625,0.7575757575757576,66
uncertainty_grid,cable,0.5416666666666666,2.541666666666667,0.20833333333333334,0.38461538461538464,0.45833333333333337,120
uncertainty_grid,capsule,0.41904761904761906,3.533333333333333,0.29523809523809524,0.7045454545454546,0.5809523809523809,105
uncertainty_grid,carpet,0.23655913978494625,2.053763440860215,0.12903225806451613,0.5454545454545454,0.7634408602150538,93
uncertainty_grid,grid,0.8571428571428571,6.492063492063492,0.6349206349206349,0.7407407407407407,0.1428571428571429,63
uncertainty_grid,hazelnut,0.4431818181818182,1.465909090909091,0.09090909090909091,0.20512820512820512,0.5568181818181819,88
uncertainty_grid,leather,0.13,1.17,0.03,0.23076923076923078,0.87,100
uncertainty_grid,metal_nut,0.5,3.869565217391304,0.33695652173913043,0.6739130434782609,0.5,92
uncertainty_grid,pill,0.582089552238806,4.82089552238806,0.44029850746268656,0.7564102564102564,0.417910447761194,134
uncertainty_grid,screw,0.6640625,4.7109375,0.4375,0.6588235294117647,0.3359375,128
uncertainty_grid,tile,0.3118279569892473,1.2258064516129032,0.053763440860215055,0.1724137931034483,0.6881720430107527,93
uncertainty_grid,toothbrush,0.4117647058823529,2.058823529411765,0.14705882352941177,0.35714285714285715,0.5882352941176471,34
uncertainty_grid,transistor,0.725,1.775,0.15,0.20689655172413793,0.275,80
uncertainty_grid,wood,0.07936507936507936,1.2380952380952381,0.031746031746031744,0.4,0.9206349206349207,63
uncertainty_grid,zipper,0.35537190082644626,2.3801652892561984,0.17355371900826447,0.4883720930232558,0.6446280991735538,121
