policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.6363636363636364,4.303030303030303,0.3939393939393939,0.6190476190476191,0.36363636363636365,66
fixed,cable,0.9083333333333333,5.341666666666667,0.525,0.5779816513761468,0.09166666666666667,120
fixed,capsule,0.9142857142857143,7.514285714285714,0.7428571428571429,0.8125,0.08571428571428574,105
fixed,carpet,0.7526881720430108,5.408602150537634,0.5161290322580645,0.6857142857142857,0.24731182795698925,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.9886363636363636,6.261363636363637,0.625,0.632183908045977,0.011363636363636354,88
fixed,leather,0.62,3.9799999999999995,0.36,0.5806451612903226,0.38,100
fixed,metal_nut,0.8043478260869565,6.282608695652174,0.6086956521739131,0.7567567567567568,0.19565217391304346,92
fixed,pill,0.9552238805970149,8.029850746268657,0.7985074626865671,0.8359375,0.04477611940298509,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.6021505376344086,3.6236559139784945,0.3225806451612903,0.5357142857142857,0.3978494623655914,93
fixed,toothbrush,0.9117647058823529,6.264705882352941,0.6176470588235294,0.6774193548387096,0.08823529411764708,34
fixed,transistor,0.9375,3.4375,0.3375,0.36,0.0625,80
fixed,wood,0.8571428571428571,6.333333333333334,0.6190476190476191,0.7222222222222222,0.1428571428571429,63
fixed,zipper,0.9834710743801653,7.702479338842975,0.768595041322314,0.7815126050420168,0.016528925619834656,121
