policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.7916666666666666,4.291666666666666,0.4083333333333333,0.5157894736842106,0.20833333333333337,120
uaat_monotone,capsule,0.42857142857142855,3.5238095238095237,0.29523809523809524,0.6888888888888889,0.5714285714285714,105
uaat_monotone,carpet,0.5483870967741935,3.8924731182795704,0.34408602150537637,0.6274509803921569,0.4516129032258065,93
uaat_monotone,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.625,2.9886363636363633,0.26136363636363635,0.41818181818181815,0.375,88
uaat_monotone,leather,0.45,2.45,0.19,0.4222222222222222,0.55,100
uaat_monotone,metal_nut,0.43478260869565216,3.5,0.29347826086956524,0.675,0.5652173913043479,92
uaat_monotone,pill,0.6940298507462687,5.753731343283582,0.5447761194029851,0.7849462365591398,0.30597014925373134,134
uaat_monotone,screw,0.8671875,6.2265625,0.609375,0.7027027027027027,0.1328125,128
uaat_monotone,tile,0.45161290322580644,2.2688172043010755,0.17204301075268819,0.38095238095238093,0.5483870967741935,93
uaat_monotone,toothbrush,0.5294117647058824,2.823529411764706,0.23529411764705882,0.4444444444444444,0.47058823529411764,34
uaat_monotone,transistor,0.7875,2.2125,0.2,0.25396825396825395,0.21250000000000002,80
uaat_monotone,wood,0.6507936507936508,4.476190476190475,0.4126984126984127,0.6341463414634146,0.3492063492063492,63
uaat_monotone,zipper,0.4214876033057851,2.8099173553719012,0.2231404958677686,0.5294117647058824,0.578512396694215,121
