seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
3,0.46,uncertainty_grid,0.4,10:1,10,1,0.2958532695374801,0.3652312599681021,0.06937799043062198,1.900318979266348,2.253588516746412,0.35326953748006407,15.67586694975231,0.1196172248803827,0.1618819776714513,0.04226475279106859,0.4043126684636118,0.4432314410480349,0.70414673046252,0.634768740031898,1254
3,0.47,fixed,0.4,10:1,10,1,0.2990430622009569,0.3652312599681021,0.06618819776714518,1.9130781499202552,2.253588516746412,0.3405103668261569,15.109695682944114,0.1212121212121212,0.1618819776714513,0.04066985645933009,0.4053333333333333,0.4432314410480349,0.700956937799043,0.634768740031898,1254
3,0.47,uncertainty_grid,0.4,10:1,10,1,0.2990430622009569,0.3652312599681021,0.06618819776714518,1.9130781499202552,2.253588516746412,0.3405103668261569,15.109695682944114,0.1212121212121212,0.1618819776714513,0.04066985645933009,0.4053333333333333,0.4432314410480349,0.700956937799043,0.634768740031898,1254
3,0.48,fixed,0.4,10:1,10,1,0.2998405103668261,0.3652312599681021,0.065390749601276,1.920255183413078,2.253588516746412,0.3333333333333339,14.791224345364496,0.1220095693779904,0.1618819776714513,0.03987240829346089,0.4069148936170212,0.4432314410480349,0.7001594896331739,0.634768740031898,1254
3,0.48,uncertainty_grid,0.4,10:1,10,1,0.2998405103668261,0.3652312599681021,0.065390749601276,1.920255183413078,2.253588516746412,0.3333333333333339,14.791224345364496,0.1220095693779904,0.1618819776714513,0.03987240829346089,0.4069148936170212,0.4432314410480349,0.7001594896331739,0.634768740031898,1254
3,0.49,fixed,0.4,10:1,10,1,0.3006379585326953,0.3652312599681021,0.06459330143540676,1.9274322169059008,2.253588516746412,0.3261562998405112,14.472753007784888,0.1228070175438596,0.1618819776714513,0.03907496012759169,0.4084880636604774,0.4432314410480349,0.6993620414673046,0.634768740031898,1254
3,0.49,uncertainty_grid,0.4,10:1,10,1,0.3006379585326953,0.3652312599681021,0.06459330143540676,1.9274322169059008,2.253588516746412,0.3261562998405112,14.472753007784888,0.1228070175438596,0.1618819776714513,0.03907496012759169,0.4084880636604774,0.4432314410480349,0.6993620414673046,0.634768740031898,1254
3,0.5,fixed,0.4,10:1,10,1,0.3293460925039872,0.3652312599681021,0.03588516746411485,2.106060606060606,2.253588516746412,0.14752791068580606,6.546355272469949,0.1435406698564593,0.1618819776714513,0.01834130781499199,0.4358353510895884,0.4432314410480349,0.6706539074960127,0.634768740031898,1254
3,0.5,uncertainty_grid,0.4,10:1,10,1,0.3293460925039872,0.3652312599681021,0.03588516746411485,2.106060606060606,2.253588516746412,0.14752791068580606,6.546355272469949,0.1435406698564593,0.1618819776714513,0.01834130781499199,0.4358353510895884,0.4432314410480349,0.6706539074960127,0.634768740031898,1254
3,0.51,fixed,0.4,10:1,10,1,0.3325358851674641,0.3652312599681021,0.032695374800638,2.1188197767145134,2.253588516746412,0.13476874003189865,5.9801840056617435,0.1451355661881977,0.1618819776714513,0.016746411483253593,0.4364508393285372,0.4432314410480349,0.6674641148325359,0.634768740031898,1254
3,0.51,uncertainty_grid,0.4,10:1,10,1,0.3325358851674641,0.3652312599681021,0.032695374800638,2.1188197767145134,2.253588516746412,0.13476874003189865,5.9801840056617435,0.1451355661881977,0.1618819776714513,0.016746411483253593,0.4364508393285372,0.4432314410480349,0.6674641148325359,0.634768740031898,1254
3,0.52,fixed,0.4,10:1,10,1,0.3381180223285486,0.3652312599681021,0.027113237639553478,2.15311004784689,2.253588516746412,0.10047846889952217,4.458598726114676,0.1491228070175438,0.1618819776714513,0.012759170653907498,0.4410377358490566,0.4432314410480349,0.6618819776714513,0.634768740031898,1254
3,0.52,uncertainty_grid,0.4,10:1,10,1,0.3381180223285486,0.3652312599681021,0.027113237639553478,2.15311004784689,2.253588516746412,0.10047846889952217,4.458598726114676,0.1491228070175438,0.1618819776714513,0.012759170653907498,0.4410377358490566,0.4432314410480349,0.6618819776714513,0.634768740031898,1254
3,0.53,fixed,0.4,10:1,10,1,0.3389154704944178,0.3652312599681021,0.026315789473684292,2.160287081339713,2.253588516746412,0.093301435406699,4.14012738853505,0.149920255183413,0.1618819776714513,0.011961722488038284,0.4423529411764706,0.4432314410480349,0.6610845295055822,0.634768740031898,1254
3,0.53,uncertainty_grid,0.4,10:1,10,1,0.3389154704944178,0.3652312599681021,0.026315789473684292,2.160287081339713,2.253588516746412,0.093301435406699,4.14012738853505,0.149920255183413,0.1618819776714513,0.011961722488038284,0.4423529411764706,0.4432314410480349,0.6610845295055822,0.634768740031898,1254
3,0.54,fixed,0.4,10:1,10,1,0.3564593301435406,0.3652312599681021,0.008771929824561486,2.134768740031898,2.253588516746412,0.11881977671451383,5.272469922151461,0.1491228070175438,0.1618819776714513,0.012759170653907498,0.4183445190156599,0.4432314410480349,0.6435406698564594,0.634768740031898,1254
3,0.54,uncertainty_grid,0.4,10:1,10,1,0.3564593301435406,0.3652312599681021,0.008771929824561486,2.134768740031898,2.253588516746412,0.11881977671451383,5.272469922151461,0.1491228070175438,0.1618819776714513,0.012759170653907498,0.4183445190156599,0.4432314410480349,0.6435406698564594,0.634768740031898,1254
3,0.55,fixed,0.43,10:1,10,1,0.3851674641148325,0.3899521531100478,0.0047846889952152805,2.321371610845295,2.4043062200956937,0.08293460925039886,3.44941956882256,0.1706539074960127,0.1794258373205741,0.008771929824561403,0.4430641821946169,0.4601226993865031,0.6148325358851674,0.6100478468899522,1254
3,0.55,uncertainty_grid,0.43,10:1,10,1,0.3851674641148325,0.3899521531100478,0.0047846889952152805,2.321371610845295,2.4043062200956937,0.08293460925039886,3.44941956882256,0.1706539074960127,0.1794258373205741,0.008771929824561403,0.4430641821946169,0.4601226993865031,0.6148325358851674,0.6100478468899522,1254
3,0.56,fixed,0.43,10:1,10,1,0.3875598086124402,0.3899521531100478,0.002392344497607557,2.334928229665072,2.4043062200956937,0.06937799043062176,2.8855721393034726,0.1722488038277512,0.1794258373205741,0.007177033492822893,0.4444444444444444,0.4601226993865031,0.6124401913875598,0.6100478468899522,1254
3,0.56,uncertainty_grid,0.43,10:1,10,1,0.3875598086124402,0.3899521531100478,0.002392344497607557,2.334928229665072,2.4043062200956937,0.06937799043062176,2.8855721393034726,0.1722488038277512,0.1794258373205741,0.007177033492822893,0.4444444444444444,0.4601226993865031,0.6124401913875598,0.6100478468899522,1254
3,0.57,fixed,0.43,10:1,10,1,0.3915470494417863,0.3899521531100478,0.0015948963317385378,2.362838915470494,2.4043062200956937,0.04146730462519965,1.724709784411289,0.175438596491228,0.1794258373205741,0.003987240829346095,0.4480651731160896,0.4601226993865031,0.6084529505582137,0.6100478468899522,1254
3,0.57,uncertainty_grid,0.43,10:1,10,1,0.3915470494417863,0.3899521531100478,0.0015948963317385378,2.362838915470494,2.4043062200956937,0.04146730462519965,1.724709784411289,0.175438596491228,0.1794258373205741,0.003987240829346095,0.4480651731160896,0.4601226993865031,0.6084529505582137,0.6100478468899522,1254
3,0.58,fixed,0.47,10:1,10,1,0.441786283891547,0.4401913875598086,0.0015948963317384268,2.639553429027113,2.5853269537480066,-0.05422647527910662,-2.097470697100546,0.208133971291866,0.2025518341307815,-0.005582137161084494,0.4711191335740072,0.4601449275362319,0.5582137161084529,0.5598086124401913,1254
3,0.58,uncertainty_grid,0.47,10:1,10,1,0.441786283891547,0.4401913875598086,0.0015948963317384268,2.639553429027113,2.5853269537480066,-0.05422647527910662,-2.097470697100546,0.208133971291866,0.2025518341307815,-0.005582137161084494,0.4711191335740072,0.4601449275362319,0.5582137161084529,0.5598086124401913,1254
3,0.59,fixed,0.48,10:1,10,1,0.4457735247208931,0.4497607655502392,0.003987240829346095,2.659489633173844,2.631578947368421,-0.027910685805422997,-1.060606060606074,0.2105263157894736,0.208133971291866,-0.0023923444976075847,0.4722719141323792,0.4627659574468085,0.5542264752791068,0.5502392344497608,1254
3,0.59,uncertainty_grid,0.48,10:1,10,1,0.4457735247208931,0.4497607655502392,0.003987240829346095,2.659489633173844,2.631578947368421,-0.027910685805422997,-1.060606060606074,0.2105263157894736,0.208133971291866,-0.0023923444976075847,0.4722719141323792,0.4627659574468085,0.5542264752791068,0.5502392344497608,1254
3,0.6,fixed,0.48,10:1,10,1,0.4481658692185008,0.4497607655502392,0.0015948963317383713,2.67304625199362,2.631578947368421,-0.04146730462519921,-1.57575757575757,0.2121212121212121,0.208133971291866,-0.003987240829346095,0.4733096085409252,0.4627659574468085,0.5518341307814991,0.5502392344497608,1254
3,0.6,uncertainty_grid,0.48,10:1,10,1,0.4481658692185008,0.4497607655502392,0.0015948963317383713,2.67304625199362,2.631578947368421,-0.04146730462519921,-1.57575757575757,0.2121212121212121,0.208133971291866,-0.003987240829346095,0.4733096085409252,0.4627659574468085,0.5518341307814991,0.5502392344497608,1254
3,0.61,fixed,0.48,10:1,10,1,0.4537480063795853,0.4497607655502392,0.003987240829346095,2.7232854864433813,2.631578947368421,-0.09170653907496051,-3.4848484848484995,0.2177033492822966,0.208133971291866,-0.009569377990430589,0.4797891036906854,0.4627659574468085,0.5462519936204147,0.5502392344497608,1254
3,0.61,uncertainty_grid,0.48,10:1,10,1,0.4537480063795853,0.4497607655502392,0.003987240829346095,2.7232854864433813,2.631578947368421,-0.09170653907496051,-3.4848484848484995,0.2177033492822966,0.208133971291866,-0.009569377990430589,0.4797891036906854,0.4627659574468085,0.5462519936204147,0.5502392344497608,1254
3,0.62,fixed,0.48,10:1,10,1,0.4553429027113237,0.4497607655502392,0.005582137161084522,2.729665071770335,2.631578947368421,-0.098086124401914,-3.7272727272727324,0.2185007974481658,0.208133971291866,-0.010366826156299802,0.4798598949211909,0.4627659574468085,0.5446570972886762,0.5502392344497608,1254
3,0.62,uncertainty_grid,0.48,10:1,10,1,0.4553429027113237,0.4497607655502392,0.005582137161084522,2.729665071770335,2.631578947368421,-0.098086124401914,-3.7272727272727324,0.2185007974481658,0.208133971291866,-0.010366826156299802,0.4798598949211909,0.4627659574468085,0.5446570972886762,0.5502392344497608,1254
3,0.63,fixed,0.49,10:1,10,1,0.4609250398724083,0.4633173843700159,0.0023923444976076125,2.7559808612440198,2.705741626794258,-0.05023923444976175,-1.8567639257294797,0.2216905901116427,0.2169059011164274,-0.0047846889952152805,0.4809688581314879,0.4681583476764199,0.5390749601275917,0.536682615629984,1254
3,0.63,uncertainty_grid,0.49,10:1,10,1,0.4609250398724083,0.4633173843700159,0.0023923444976076125,2.7559808612440198,2.705741626794258,-0.05023923444976175,-1.8567639257294797,0.2216905901116427,0.2169059011164274,-0.0047846889952152805,0.4809688581314879,0.4681583476764199,0.5390749601275917,0.536682615629984,1254
3,0.64,fixed,0.51,10:1,10,1,0.4832535885167464,0.4808612440191387,0.002392344497607668,2.845295055821372,2.767942583732057,-0.07735247208931506,-2.7945836934601296,0.2328548644338118,0.2248803827751196,-0.00797448165869219,0.4818481848184818,0.4676616915422885,0.5167464114832536,0.5191387559808612,1254
3,0.64,uncertainty_grid,0.51,10:1,10,1,0.4832535885167464,0.4808612440191387,0.002392344497607668,2.845295055821372,2.767942583732057,-0.07735247208931506,-2.7945836934601296,0.2328548644338118,0.2248803827751196,-0.00797448165869219,0.4818481848184818,0.4676616915422885,0.5167464114832536,0.5191387559808612,1254
3,0.65,fixed,0.52,10:1,10,1,0.4944178628389155,0.4888357256778309,0.005582137161084577,2.9457735247208934,2.807814992025518,-0.13795853269537517,-4.91337688156775,0.2440191387559808,0.2296650717703349,-0.014354066985645897,0.4935483870967742,0.4698205546492659,0.5055821371610845,0.511164274322169,1254
3,0.65,uncertainty_grid,0.52,10:1,10,1,0.4944178628389155,0.4888357256778309,0.005582137161084577,2.9457735247208934,2.807814992025518,-0.13795853269537517,-4.91337688156775,0.2440191387559808,0.2296650717703349,-0.014354066985645897,0.4935483870967742,0.4698205546492659,0.5055821371610845,0.511164274322169,1254
3,0.66,fixed,0.53,10:1,10,1,0.4968102073365231,0.5015948963317385,0.0047846889952153915,2.9593301435406696,2.882775119617225,-0.07655502392344449,-2.6556016597510204,0.2456140350877192,0.2384370015948963,-0.007177033492822893,0.4943820224719101,0.4753577106518283,0.5031897926634769,0.4984051036682615,1254
3,0.66,uncertainty_grid,0.53,10:1,10,1,0.4968102073365231,0.5015948963317385,0.0047846889952153915,2.9593301435406696,2.882775119617225,-0.07655502392344449,-2.6556016597510204,0.2456140350877192,0.2384370015948963,-0.007177033492822893,0.4943820224719101,0.4753577106518283,0.5031897926634769,0.4984051036682615,1254
3,0.67,fixed,0.55,10:1,10,1,0.518341307814992,0.5207336523125997,0.0023923444976077235,3.057416267942584,3.007177033492823,-0.05023923444976086,-1.6706443914081177,0.2575757575757575,0.2527910685805423,-0.004784688995215225,0.4969230769230769,0.4854517611026033,0.481658692185008,0.4792663476874003,1254
3,0.67,uncertainty_grid,0.55,10:1,10,1,0.518341307814992,0.5207336523125997,0.0023923444976077235,3.057416267942584,3.007177033492823,-0.05023923444976086,-1.6706443914081177,0.2575757575757575,0.2527910685805423,-0.004784688995215225,0.4969230769230769,0.4854517611026033,0.481658692185008,0.4792663476874003,1254
3,0.68,fixed,0.55,10:1,10,1,0.5207336523125997,0.5207336523125997,0.0,3.0629984051036683,3.007177033492823,-0.055821371610845105,-1.8562715460090098,0.2583732057416268,0.2527910685805423,-0.005582137161084522,0.4961715160796324,0.4854517611026033,0.4792663476874003,0.4792663476874003,1254
3,0.68,uncertainty_grid,0.55,10:1,10,1,0.5207336523125997,0.5207336523125997,0.0,3.0629984051036683,3.007177033492823,-0.055821371610845105,-1.8562715460090098,0.2583732057416268,0.2527910685805423,-0.005582137161084522,0.4961715160796324,0.4854517611026033,0.4792663476874003,0.4792663476874003,1254
3,0.69,fixed,0.57,10:1,10,1,0.5390749601275917,0.5462519936204147,0.0071770334928229484,3.140350877192983,3.149122807017544,0.008771929824561209,0.27855153203342,0.2679425837320574,0.2695374800637958,0.0015948963317383713,0.4970414201183432,0.4934306569343065,0.4609250398724083,0.4537480063795853,1254
3,0.69,uncertainty_grid,0.57,10:1,10,1,0.5390749601275917,0.5462519936204147,0.0071770334928229484,3.140350877192983,3.149122807017544,0.008771929824561209,0.27855153203342,0.2679425837320574,0.2695374800637958,0.0015948963317383713,0.4970414201183432,0.4934306569343065,0.4609250398724083,0.4537480063795853,1254
3,0.7,fixed,0.57,10:1,10,1,0.5406698564593302,0.5462519936204147,0.005582137161084466,3.1387559808612444,3.149122807017544,0.010366826156299691,0.329197265130408,0.2679425837320574,0.2695374800637958,0.0015948963317383713,0.495575221238938,0.4934306569343065,0.4593301435406698,0.4537480063795853,1254
3,0.7,uncertainty_grid,0.57,10:1,10,1,0.5406698564593302,0.5462519936204147,0.005582137161084466,3.1387559808612444,3.149122807017544,0.010366826156299691,0.329197265130408,0.2679425837320574,0.2695374800637958,0.0015948963317383713,0.495575221238938,0.4934306569343065,0.4593301435406698,0.4537480063795853,1254
3,0.71,fixed,0.57,10:1,10,1,0.5462519936204147,0.5462519936204147,0.0,3.165071770334928,3.149122807017544,-0.015948963317383935,-0.5064573309698519,0.2711323763955343,0.2695374800637958,-0.0015948963317384823,0.4963503649635036,0.4934306569343065,0.4537480063795853,0.4537480063795853,1254
3,0.71,uncertainty_grid,0.57,10:1,10,1,0.5462519936204147,0.5462519936204147,0.0,3.165071770334928,3.149122807017544,-0.015948963317383935,-0.5064573309698519,0.2711323763955343,0.2695374800637958,-0.0015948963317384823,0.4963503649635036,0.4934306569343065,0.4537480063795853,0.4537480063795853,1254
3,0.72,fixed,0.58,10:1,10,1,0.5518341307814992,0.5518341307814992,0.0,3.207336523125997,3.175438596491228,-0.03189792663476876,-1.0045203415369166,0.2759170653907496,0.2727272727272727,-0.003189792663476909,0.5,0.4942196531791907,0.4481658692185007,0.4481658692185007,1254
3,0.72,uncertainty_grid,0.58,10:1,10,1,0.5518341307814992,0.5518341307814992,0.0,3.207336523125997,3.175438596491228,-0.03189792663476876,-1.0045203415369166,0.2759170653907496,0.2727272727272727,-0.003189792663476909,0.5,0.4942196531791907,0.4481658692185007,0.4481658692185007,1254
3,0.73,fixed,0.61,10:1,10,1,0.5701754385964912,0.5669856459330144,0.0031897926634768536,3.3245614035087723,3.271929824561404,-0.05263157894736814,-1.608579088471841,0.2894736842105263,0.2838915470494418,-0.005582137161084522,0.5076923076923077,0.5007032348804501,0.4298245614035088,0.4330143540669856,1254
3,0.73,uncertainty_grid,0.61,10:1,10,1,0.5701754385964912,0.5669856459330144,0.0031897926634768536,3.3245614035087723,3.271929824561404,-0.05263157894736814,-1.608579088471841,0.2894736842105263,0.2838915470494418,-0.005582137161084522,0.5076923076923077,0.5007032348804501,0.4298245614035088,0.4330143540669856,1254
3,0.74,fixed,0.61,10:1,10,1,0.5733652312599681,0.5669856459330144,0.006379585326953707,3.33732057416268,3.271929824561404,-0.065390749601276,-1.9985376553741188,0.2910685805422647,0.2838915470494418,-0.007177033492822893,0.5076495132127955,0.5007032348804501,0.4266347687400319,0.4330143540669856,1254
3,0.74,uncertainty_grid,0.61,10:1,10,1,0.5733652312599681,0.5669856459330144,0.006379585326953707,3.33732057416268,3.271929824561404,-0.065390749601276,-1.9985376553741188,0.2910685805422647,0.2838915470494418,-0.007177033492822893,0.5076495132127955,0.5007032348804501,0.4266347687400319,0.4330143540669856,1254
3,0.75,fixed,0.62,10:1,10,1,0.5765550239234449,0.583732057416268,0.0071770334928230595,3.3500797448165867,3.350877192982456,0.0007974481658692412,0.02379819133745903,0.2926634768740032,0.2934609250398724,0.0007974481658692412,0.5076071922544951,0.5027322404371585,0.423444976076555,0.416267942583732,1254
3,0.75,uncertainty_grid,0.62,10:1,10,1,0.5765550239234449,0.583732057416268,0.0071770334928230595,3.3500797448165867,3.350877192982456,0.0007974481658692412,0.02379819133745903,0.2926634768740032,0.2934609250398724,0.0007974481658692412,0.5076071922544951,0.5027322404371585,0.423444976076555,0.416267942583732,1254
3,0.76,fixed,0.62,10:1,10,1,0.5845295055821371,0.583732057416268,0.0007974481658691301,3.366028708133971,3.350877192982456,-0.015151515151515138,-0.45216563541170834,0.2950558213716108,0.2934609250398724,-0.0015948963317383713,0.504774897680764,0.5027322404371585,0.4154704944178629,0.416267942583732,1254
3,0.76,uncertainty_grid,0.62,10:1,10,1,0.5845295055821371,0.583732057416268,0.0007974481658691301,3.366028708133971,3.350877192982456,-0.015151515151515138,-0.45216563541170834,0.2950558213716108,0.2934609250398724,-0.0015948963317383713,0.504774897680764,0.5027322404371585,0.4154704944178629,0.416267942583732,1254
3,0.77,fixed,0.63,10:1,10,1,0.5885167464114832,0.5861244019138756,0.0023923444976076125,3.393939393939394,3.35645933014354,-0.03748006379585389,-1.1166547873604369,0.2982456140350877,0.2942583732057416,-0.003987240829346095,0.5067750677506775,0.5020408163265306,0.4114832535885168,0.4138755980861244,1254
3,0.77,uncertainty_grid,0.63,10:1,10,1,0.5885167464114832,0.5861244019138756,0.0023923444976076125,3.393939393939394,3.35645933014354,-0.03748006379585389,-1.1166547873604369,0.2982456140350877,0.2942583732057416,-0.003987240829346095,0.5067750677506775,0.5020408163265306,0.4114832535885168,0.4138755980861244,1254
3,0.78,fixed,0.64,10:1,10,1,0.5940988835725678,0.594896331738437,0.0007974481658692412,3.42822966507177,3.4035087719298245,-0.024720893141945588,-0.7263355201499477,0.3022328548644338,0.2998405103668261,-0.0023923444976077235,0.508724832214765,0.5040214477211796,0.4059011164274322,0.4051036682615629,1254
3,0.78,uncertainty_grid,0.64,10:1,10,1,0.5940988835725678,0.594896331738437,0.0007974481658692412,3.42822966507177,3.4035087719298245,-0.024720893141945588,-0.7263355201499477,0.3022328548644338,0.2998405103668261,-0.0023923444976077235,0.508724832214765,0.5040214477211796,0.4059011164274322,0.4051036682615629,1254
3,0.79,fixed,0.64,10:1,10,1,0.5980861244019139,0.594896331738437,0.0031897926634768536,3.4481658692185007,3.4035087719298245,-0.04465709728867617,-1.3120899718837846,0.3046251993620414,0.2998405103668261,-0.004784688995215336,0.5093333333333333,0.5040214477211796,0.4019138755980861,0.4051036682615629,1254
3,0.79,uncertainty_grid,0.64,10:1,10,1,0.5980861244019139,0.594896331738437,0.0031897926634768536,3.4481658692185007,3.4035087719298245,-0.04465709728867617,-1.3120899718837846,0.3046251993620414,0.2998405103668261,-0.004784688995215336,0.5093333333333333,0.5040214477211796,0.4019138755980861,0.4051036682615629,1254
3,0.8,fixed,0.64,10:1,10,1,0.5996810207336523,0.594896331738437,0.004784688995215225,3.4625199362041466,3.4035087719298245,-0.05901116427432207,-1.7338331771321431,0.3062200956937799,0.2998405103668261,-0.006379585326953818,0.5106382978723404,0.5040214477211796,0.4003189792663477,0.4051036682615629,1254
3,0.8,uncertainty_grid,0.64,10:1,10,1,0.5996810207336523,0.594896331738437,0.004784688995215225,3.4625199362041466,3.4035087719298245,-0.05901116427432207,-1.7338331771321431,0.3062200956937799,0.2998405103668261,-0.006379585326953818,0.5106382978723404,0.5040214477211796,0.4003189792663477,0.4051036682615629,1254
3,0.81,fixed,0.65,10:1,10,1,0.613237639553429,0.6068580542264753,0.006379585326953707,3.528708133971292,3.471291866028708,-0.05741626794258359,-1.6540317022742894,0.3141945773524721,0.3078149920255183,-0.006379585326953763,0.5123537061118335,0.507227332457293,0.386762360446571,0.3931419457735247,1254
3,0.81,uncertainty_grid,0.65,10:1,10,1,0.613237639553429,0.6068580542264753,0.006379585326953707,3.528708133971292,3.471291866028708,-0.05741626794258359,-1.6540317022742894,0.3141945773524721,0.3078149920255183,-0.006379585326953763,0.5123537061118335,0.507227332457293,0.386762360446571,0.3931419457735247,1254
3,0.82,fixed,0.66,10:1,10,1,0.6196172248803827,0.6228070175438597,0.0031897926634769647,3.594098883572568,3.559011164274322,-0.03508771929824572,-0.98588393457316,0.321371610845295,0.3181818181818182,-0.003189792663476798,0.5186615186615187,0.5108834827144686,0.3803827751196172,0.3771929824561403,1254
3,0.82,uncertainty_grid,0.66,10:1,10,1,0.6196172248803827,0.6228070175438597,0.0031897926634769647,3.594098883572568,3.559011164274322,-0.03508771929824572,-0.98588393457316,0.321371610845295,0.3181818181818182,-0.003189792663476798,0.5186615186615187,0.5108834827144686,0.3803827751196172,0.3771929824561403,1254
3,0.83,fixed,0.67,10:1,10,1,0.6339712918660287,0.6363636363636364,0.0023923444976076125,3.659489633173844,3.657097288676236,-0.0023923444976077235,-0.06541648495421032,0.3293460925039872,0.3293460925039872,0.0,0.519496855345912,0.5175438596491229,0.3660287081339712,0.3636363636363636,1254
3,0.83,uncertainty_grid,0.67,10:1,10,1,0.6339712918660287,0.6363636363636364,0.0023923444976076125,3.659489633173844,3.657097288676236,-0.0023923444976077235,-0.06541648495421032,0.3293460925039872,0.3293460925039872,0.0,0.519496855345912,0.5175438596491229,0.3660287081339712,0.3636363636363636,1254
3,0.84,fixed,0.67,10:1,10,1,0.6411483253588517,0.6363636363636364,0.004784688995215336,3.692185007974481,3.657097288676236,-0.035087719298244835,-0.9594417793283695,0.3333333333333333,0.3293460925039872,-0.003987240829346095,0.5199004975124378,0.5175438596491229,0.3588516746411483,0.3636363636363636,1254
