policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.8636363636363636,6.348484848484849,0.6212121212121212,0.7192982456140351,0.13636363636363635,66
uncertainty_grid,cable,0.9916666666666667,6.091666666666667,0.6083333333333333,0.6134453781512605,0.008333333333333304,120
uncertainty_grid,capsule,0.9809523809523809,8.114285714285714,0.8095238095238095,0.8252427184466019,0.01904761904761909,105
uncertainty_grid,carpet,0.8924731182795699,6.666666666666666,0.6559139784946236,0.7349397590361446,0.10752688172043012,93
uncertainty_grid,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uncertainty_grid,hazelnut,1.0,6.363636363636363,0.6363636363636364,0.6363636363636364,0.0,88
uncertainty_grid,leather,0.84,5.96,0.58,0.6904761904761905,0.16000000000000003,100
uncertainty_grid,metal_nut,1.0,8.043478260869566,0.8043478260869565,0.8043478260869565,0.0,92
uncertainty_grid,pill,0.9776119402985075,8.23134328358209,0.8208955223880597,0.8396946564885496,0.02238805970149249,134
uncertainty_grid,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
uncertainty_grid,tile,0.7741935483870968,5.172043010752688,0.4946236559139785,0.6388888888888888,0.22580645161290325,93
uncertainty_grid,toothbrush,0.9705882352941176,6.794117647058824,0.6764705882352942,0.696969696969697,0.02941176470588236,34
uncertainty_grid,transistor,0.975,3.775,0.375,0.38461538461538464,0.025000000000000022,80
uncertainty_grid,wood,1.0,7.619047619047619,0.7619047619047619,0.7619047619047619,0.0,63
uncertainty_grid,zipper,1.0,7.8512396694214885,0.7851239669421488,0.7851239669421488,0.0,121
