policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2727272727272727,1.1818181818181819,0.045454545454545456,0.16666666666666666,0.7272727272727273,66
uncertainty_grid,cable,0.6333333333333333,3.033333333333333,0.26666666666666666,0.42105263157894735,0.3666666666666667,120
uncertainty_grid,capsule,0.6190476190476191,4.857142857142858,0.44761904761904764,0.7230769230769231,0.38095238095238093,105
uncertainty_grid,carpet,0.3225806451612903,2.505376344086022,0.1827956989247312,0.5666666666666667,0.6774193548387097,93
uncertainty_grid,grid,0.8571428571428571,6.492063492063492,0.6349206349206349,0.7407407407407407,0.1428571428571429,63
uncertainty_grid,hazelnut,0.5227272727272727,2.0681818181818183,0.1590909090909091,0.30434782608695654,0.4772727272727273,88
uncertainty_grid,leather,0.16,1.14,0.03,0.1875,0.84,100
uncertainty_grid,metal_nut,0.5652173913043478,4.239130434782609,0.3804347826086957,0.6730769230769231,0.4347826086956522,92
uncertainty_grid,pill,0.7089552238805971,5.888059701492537,0.5597014925373134,0.7894736842105263,0.29104477611940294,134
uncertainty_grid,screw,0.78125,5.453125,0.5234375,0.67,0.21875,128
uncertainty_grid,tile,0.34408602150537637,1.3010752688172043,0.06451612903225806,0.1875,0.6559139784946236,93
uncertainty_grid,toothbrush,0.5294117647058824,2.823529411764706,0.23529411764705882,0.4444444444444444,0.47058823529411764,34
uncertainty_grid,transistor,0.775,1.975,0.175,0.22580645161290322,0.22499999999999998,80
uncertainty_grid,wood,0.19047619047619047,1.6031746031746033,0.07936507936507936,0.4166666666666667,0.8095238095238095,63
uncertainty_grid,zipper,0.4380165289256198,2.958677685950413,0.2396694214876033,0.5471698113207547,0.5619834710743802,121
