policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.0151515151515151,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.7916666666666666,2.25,0.4083333333333333,0.5157894736842106,0.20833333333333337,120
uaat_monotone,capsule,0.7428571428571429,3.161904761904762,0.580952380952381,0.782051282051282,0.2571428571428571,105
uaat_monotone,carpet,0.5161290322580645,2.150537634408602,0.3333333333333333,0.6458333333333334,0.4838709677419355,93
uaat_monotone,grid,1.0,3.6507936507936507,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.6363636363636364,1.727272727272727,0.2727272727272727,0.42857142857142855,0.36363636363636365,88
uaat_monotone,leather,0.44,1.51,0.19,0.4318181818181818,0.56,100
uaat_monotone,metal_nut,0.6847826086956522,2.8152173913043477,0.5,0.7301587301587301,0.3152173913043478,92
uaat_monotone,pill,0.8134328358208955,3.5074626865671643,0.664179104477612,0.8165137614678899,0.18656716417910446,134
uaat_monotone,screw,0.9765625,3.6171875,0.71875,0.736,0.0234375,128
uaat_monotone,tile,0.44086021505376344,1.3655913978494623,0.16129032258064516,0.36585365853658536,0.5591397849462365,93
uaat_monotone,toothbrush,0.5882352941176471,1.8823529411764706,0.29411764705882354,0.5,0.4117647058823529,34
uaat_monotone,transistor,0.8375,1.35,0.2375,0.2835820895522388,0.16249999999999998,80
uaat_monotone,wood,0.6190476190476191,2.3650793650793647,0.3968253968253968,0.6410256410256411,0.38095238095238093,63
uaat_monotone,zipper,0.4214876033057851,1.694214876033058,0.2231404958677686,0.5294117647058824,0.578512396694215,121
