policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2878787878787879,1.1666666666666667,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
uncertainty_grid,cable,0.6333333333333333,3.1166666666666667,0.275,0.4342105263157895,0.3666666666666667,120
uncertainty_grid,capsule,0.6285714285714286,5.038095238095238,0.4666666666666667,0.7424242424242424,0.37142857142857144,105
uncertainty_grid,carpet,0.3118279569892473,2.516129032258065,0.1827956989247312,0.5862068965517241,0.6881720430107527,93
uncertainty_grid,grid,0.9206349206349206,6.904761904761905,0.6825396825396826,0.7413793103448276,0.07936507936507942,63
uncertainty_grid,hazelnut,0.5340909090909091,2.1704545454545454,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
uncertainty_grid,leather,0.18,1.2200000000000002,0.04,0.2222222222222222,0.8200000000000001,100
uncertainty_grid,metal_nut,0.6195652173913043,4.728260869565217,0.43478260869565216,0.7017543859649122,0.3804347826086957,92
uncertainty_grid,pill,0.7611940298507462,6.358208955223881,0.6119402985074627,0.803921568627451,0.23880597014925375,134
uncertainty_grid,screw,0.8359375,5.9453125,0.578125,0.6915887850467289,0.1640625,128
uncertainty_grid,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uncertainty_grid,toothbrush,0.6176470588235294,3.6176470588235294,0.3235294117647059,0.5238095238095238,0.38235294117647056,34
uncertainty_grid,transistor,0.7875,2.0875,0.1875,0.23809523809523808,0.21250000000000002,80
uncertainty_grid,wood,0.25396825396825395,1.6984126984126984,0.09523809523809523,0.375,0.746031746031746,63
uncertainty_grid,zipper,0.47107438016528924,3.090909090909091,0.256198347107438,0.543859649122807,0.5289256198347108,121
