policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.49166666666666664,2.5083333333333333,0.2,0.4067796610169492,0.5083333333333333,120
uaat_monotone,capsule,0.3047619047619048,2.5999999999999996,0.19047619047619047,0.625,0.6952380952380952,105
uaat_monotone,carpet,0.17204301075268819,1.7956989247311828,0.0967741935483871,0.5625,0.8279569892473118,93
uaat_monotone,grid,0.8888888888888888,6.777777777777777,0.6666666666666666,0.75,0.11111111111111116,63
uaat_monotone,hazelnut,0.4318181818181818,1.4772727272727273,0.09090909090909091,0.21052631578947367,0.5681818181818181,88
uaat_monotone,leather,0.44,2.46,0.19,0.4318181818181818,0.56,100
uaat_monotone,metal_nut,0.5,3.7608695652173916,0.32608695652173914,0.6521739130434783,0.5,92
uaat_monotone,pill,0.44776119402985076,3.91044776119403,0.3358208955223881,0.75,0.5522388059701493,134
uaat_monotone,screw,0.7421875,5.1015625,0.484375,0.6526315789473685,0.2578125,128
uaat_monotone,tile,0.3978494623655914,1.78494623655914,0.11827956989247312,0.2972972972972973,0.6021505376344086,93
uaat_monotone,toothbrush,0.2647058823529412,1.0294117647058825,0.029411764705882353,0.1111111111111111,0.7352941176470589,34
uaat_monotone,transistor,0.8375,2.5375,0.2375,0.2835820895522388,0.16249999999999998,80
uaat_monotone,wood,0.31746031746031744,2.1111111111111107,0.14285714285714285,0.45,0.6825396825396826,63
uaat_monotone,zipper,0.34710743801652894,2.3057851239669422,0.1652892561983471,0.47619047619047616,0.6528925619834711,121
