policy,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,0.55,3.45,0.3,0.5454545454545454,0.44999999999999996,1380
fixed,0.7963768115942029,5.471739130434783,0.5268115942028986,0.6615104640582348,0.20362318840579707,1380
uncertainty_grid,0.7963768115942029,5.471739130434783,0.5268115942028986,0.6615104640582348,0.20362318840579707,1380
