policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.4090909090909091,1.424242424242424,0.16666666666666666,0.4074074074074074,0.5909090909090908,66
uaat_monotone,cable,0.8,2.283333333333333,0.4166666666666667,0.5208333333333334,0.19999999999999996,120
uaat_monotone,capsule,0.8571428571428571,3.5714285714285716,0.6857142857142857,0.8,0.1428571428571429,105
uaat_monotone,carpet,0.6344086021505376,2.4086021505376345,0.40860215053763443,0.6440677966101694,0.3655913978494624,93
uaat_monotone,grid,1.0,3.6507936507936507,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.7613636363636364,2.227272727272727,0.3977272727272727,0.5223880597014925,0.23863636363636365,88
uaat_monotone,leather,0.47,1.58,0.21,0.44680851063829785,0.53,100
uaat_monotone,metal_nut,0.7282608695652174,2.989130434782609,0.5434782608695652,0.746268656716418,0.2717391304347826,92
uaat_monotone,pill,0.9029850746268657,3.8656716417910446,0.753731343283582,0.8347107438016529,0.09701492537313428,134
uaat_monotone,screw,1.0,3.7109375,0.7421875,0.7421875,0.0,128
uaat_monotone,tile,0.4838709677419355,1.5376344086021505,0.20430107526881722,0.4222222222222222,0.5161290322580645,93
uaat_monotone,toothbrush,0.7058823529411765,2.352941176470588,0.4117647058823529,0.5833333333333334,0.2941176470588235,34
uaat_monotone,transistor,0.8875,1.55,0.2875,0.323943661971831,0.11250000000000004,80
uaat_monotone,wood,0.7142857142857143,2.6666666666666665,0.47619047619047616,0.6666666666666666,0.2857142857142857,63
uaat_monotone,zipper,0.7933884297520661,3.099173553719008,0.5785123966942148,0.7291666666666666,0.20661157024793386,121
