policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.3484848484848485,1.712121212121212,0.10606060606060606,0.30434782608695654,0.6515151515151515,66
uaat_monotone,cable,0.7,3.55,0.325,0.4642857142857143,0.30000000000000004,120
uaat_monotone,capsule,0.3619047619047619,3.1142857142857143,0.24761904761904763,0.6842105263157895,0.638095238095238,105
uaat_monotone,carpet,0.5698924731182796,3.9784946236559144,0.3548387096774194,0.6226415094339622,0.4301075268817204,93
uaat_monotone,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.5909090909090909,2.6818181818181817,0.22727272727272727,0.38461538461538464,0.40909090909090906,88
uaat_monotone,leather,0.42,2.38,0.18,0.42857142857142855,0.5800000000000001,100
uaat_monotone,metal_nut,0.532608695652174,4.054347826086956,0.358695652173913,0.673469387755102,0.46739130434782605,92
uaat_monotone,pill,0.6194029850746269,5.156716417910447,0.47761194029850745,0.7710843373493976,0.3805970149253731,134
uaat_monotone,screw,0.78125,5.453125,0.5234375,0.67,0.21875,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.47058823529411764,2.5882352941176467,0.20588235294117646,0.4375,0.5294117647058824,34
uaat_monotone,transistor,0.7625,1.9875,0.175,0.22950819672131148,0.23750000000000004,80
uaat_monotone,wood,0.8253968253968254,6.047619047619048,0.5873015873015873,0.7115384615384616,0.17460317460317465,63
uaat_monotone,zipper,0.743801652892562,5.545454545454546,0.5289256198347108,0.7111111111111111,0.25619834710743805,121
