policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.5454545454545454,3.484848484848485,0.30303030303030304,0.5555555555555556,0.4545454545454546,66
fixed,cable,0.9083333333333333,5.341666666666667,0.525,0.5779816513761468,0.09166666666666667,120
fixed,capsule,0.8952380952380953,7.3428571428571425,0.7238095238095238,0.8085106382978723,0.10476190476190472,105
fixed,carpet,0.7311827956989247,5.21505376344086,0.4946236559139785,0.6764705882352942,0.26881720430107525,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.9659090909090909,6.0568181818181825,0.6022727272727273,0.6235294117647059,0.03409090909090906,88
fixed,leather,0.62,3.9799999999999995,0.36,0.5806451612903226,0.38,100
fixed,metal_nut,0.8043478260869565,6.282608695652174,0.6086956521739131,0.7567567567567568,0.19565217391304346,92
fixed,pill,0.9552238805970149,8.029850746268657,0.7985074626865671,0.8359375,0.04477611940298509,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.5376344086021505,3.043010752688172,0.25806451612903225,0.48,0.4623655913978495,93
fixed,toothbrush,0.9117647058823529,6.264705882352941,0.6176470588235294,0.6774193548387096,0.08823529411764708,34
fixed,transistor,0.9,3.1,0.3,0.3333333333333333,0.09999999999999998,80
fixed,wood,0.873015873015873,6.476190476190476,0.6349206349206349,0.7272727272727273,0.12698412698412698,63
fixed,zipper,0.9834710743801653,7.702479338842975,0.768595041322314,0.7815126050420168,0.016528925619834656,121
