policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.3181818181818182,1.590909090909091,0.09090909090909091,0.2857142857142857,0.6818181818181819,66
uncertainty_grid,cable,0.7416666666666667,3.841666666666667,0.35833333333333334,0.48314606741573035,0.2583333333333333,120
uncertainty_grid,capsule,0.7428571428571429,6.066666666666667,0.580952380952381,0.782051282051282,0.2571428571428571,105
uncertainty_grid,carpet,0.3655913978494624,3.0,0.23655913978494625,0.6470588235294118,0.6344086021505376,93
uncertainty_grid,grid,0.9841269841269841,7.317460317460317,0.7301587301587301,0.7419354838709677,0.015873015873015928,63
uncertainty_grid,hazelnut,0.6704545454545454,3.397727272727273,0.3068181818181818,0.4576271186440678,0.3295454545454546,88
uncertainty_grid,leather,0.25,1.4500000000000002,0.07,0.28,0.75,100
uncertainty_grid,metal_nut,0.717391304347826,5.608695652173913,0.532608695652174,0.7424242424242424,0.28260869565217395,92
uncertainty_grid,pill,0.8134328358208955,6.828358208955224,0.664179104477612,0.8165137614678899,0.18656716417910446,134
uncertainty_grid,screw,0.9453125,6.9296875,0.6875,0.7272727272727273,0.0546875,128
uncertainty_grid,tile,0.3763440860215054,1.5913978494623655,0.0967741935483871,0.2571428571428571,0.6236559139784946,93
uncertainty_grid,toothbrush,0.6470588235294118,3.882352941176471,0.35294117647058826,0.5454545454545454,0.3529411764705882,34
uncertainty_grid,transistor,0.8625,2.7625,0.2625,0.30434782608695654,0.13749999999999996,80
uncertainty_grid,wood,0.3333333333333333,2.253968253968254,0.15873015873015872,0.47619047619047616,0.6666666666666667,63
uncertainty_grid,zipper,0.628099173553719,4.586776859504132,0.4214876033057851,0.6710526315789473,0.371900826446281,121
