policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.25757575757575757,1.0454545454545454,0.030303030303030304,0.11764705882352941,0.7424242424242424,66
uaat_monotone,cable,0.6333333333333333,3.1166666666666667,0.275,0.4342105263157895,0.3666666666666667,120
uaat_monotone,capsule,0.2571428571428571,2.361904761904762,0.1619047619047619,0.6296296296296297,0.7428571428571429,105
uaat_monotone,carpet,0.5483870967741935,3.7849462365591395,0.3333333333333333,0.6078431372549019,0.4516129032258065,93
uaat_monotone,grid,0.9047619047619048,6.920634920634921,0.6825396825396826,0.7543859649122807,0.09523809523809523,63
uaat_monotone,hazelnut,0.5340909090909091,2.1704545454545454,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
uaat_monotone,leather,0.4,2.4,0.18,0.45,0.6,100
uaat_monotone,metal_nut,0.5434782608695652,4.152173913043478,0.3695652173913043,0.68,0.4565217391304348,92
uaat_monotone,pill,0.6044776119402985,5.022388059701493,0.4626865671641791,0.7654320987654321,0.3955223880597015,134
uaat_monotone,screw,0.625,4.515625,0.4140625,0.6625,0.375,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.35294117647058826,1.5294117647058822,0.08823529411764706,0.25,0.6470588235294117,34
uaat_monotone,transistor,0.775,2.1,0.1875,0.24193548387096775,0.22499999999999998,80
uaat_monotone,wood,0.3333333333333333,2.412698412698413,0.1746031746031746,0.5238095238095238,0.6666666666666667,63
uaat_monotone,zipper,0.2975206611570248,1.8595041322314052,0.11570247933884298,0.3888888888888889,0.7024793388429752,121
