policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.5909090909090909,3.8939393939393945,0.3484848484848485,0.5897435897435898,0.40909090909090906,66
uncertainty_grid,cable,0.8916666666666667,5.191666666666666,0.5083333333333333,0.5700934579439252,0.10833333333333328,120
uncertainty_grid,capsule,0.8952380952380953,7.3428571428571425,0.7238095238095238,0.8085106382978723,0.10476190476190472,105
uncertainty_grid,carpet,0.6881720430107527,4.827956989247311,0.45161290322580644,0.65625,0.31182795698924726,93
uncertainty_grid,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uncertainty_grid,hazelnut,0.9545454545454546,5.954545454545455,0.5909090909090909,0.6190476190476191,0.045454545454545414,88
uncertainty_grid,leather,0.55,3.3499999999999996,0.29,0.5272727272727272,0.44999999999999996,100
uncertainty_grid,metal_nut,0.782608695652174,6.086956521739131,0.5869565217391305,0.75,0.21739130434782605,92
uncertainty_grid,pill,0.9626865671641791,8.097014925373134,0.8059701492537313,0.8372093023255814,0.03731343283582089,134
uncertainty_grid,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
uncertainty_grid,tile,0.5483870967741935,3.139784946236559,0.26881720430107525,0.49019607843137253,0.4516129032258065,93
uncertainty_grid,toothbrush,0.8823529411764706,6.0,0.5882352941176471,0.6666666666666666,0.11764705882352944,34
uncertainty_grid,transistor,0.9125,3.2125,0.3125,0.3424657534246575,0.08750000000000002,80
uncertainty_grid,wood,0.8095238095238095,5.904761904761904,0.5714285714285714,0.7058823529411765,0.19047619047619047,63
uncertainty_grid,zipper,0.9752066115702479,7.62809917355372,0.7603305785123967,0.7796610169491526,0.024793388429752095,121
