policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.2727272727272727,1.1818181818181819,0.045454545454545456,0.16666666666666666,0.7272727272727273,66
fixed,cable,0.6083333333333333,2.8916666666666666,0.25,0.410958904109589,0.3916666666666667,120
fixed,capsule,0.5333333333333333,4.180952380952381,0.37142857142857144,0.6964285714285714,0.4666666666666667,105
fixed,carpet,0.25806451612903225,2.139784946236559,0.13978494623655913,0.5416666666666666,0.7419354838709677,93
fixed,grid,0.9047619047619048,6.761904761904761,0.6666666666666666,0.7368421052631579,0.09523809523809523,63
fixed,hazelnut,0.5113636363636364,1.9659090909090908,0.14772727272727273,0.28888888888888886,0.48863636363636365,88
fixed,leather,0.15,1.15,0.03,0.2,0.85,100
fixed,metal_nut,0.6086956521739131,4.630434782608695,0.42391304347826086,0.6964285714285714,0.3913043478260869,92
fixed,pill,0.6567164179104478,5.417910447761194,0.5074626865671642,0.7727272727272727,0.34328358208955223,134
fixed,screw,0.7734375,5.3828125,0.515625,0.6666666666666666,0.2265625,128
fixed,tile,0.34408602150537637,1.3010752688172043,0.06451612903225806,0.1875,0.6559139784946236,93
fixed,toothbrush,0.47058823529411764,2.294117647058824,0.17647058823529413,0.375,0.5294117647058824,34
fixed,transistor,0.775,2.1,0.1875,0.24193548387096775,0.22499999999999998,80
fixed,wood,0.1111111111111111,1.5238095238095237,0.06349206349206349,0.5714285714285714,0.8888888888888888,63
fixed,zipper,0.4297520661157025,2.8842975206611574,0.23140495867768596,0.5384615384615384,0.5702479338842975,121
