policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.36363636363636365,0.9090909090909091,0.13636363636363635,0.375,0.6363636363636364,66
uaat_monotone,cable,0.7916666666666666,1.025,0.4083333333333333,0.5157894736842106,0.20833333333333337,120
uaat_monotone,capsule,0.7904761904761904,1.4476190476190478,0.6190476190476191,0.7831325301204819,0.20952380952380956,105
uaat_monotone,carpet,0.4731182795698925,1.172043010752688,0.3225806451612903,0.6818181818181818,0.5268817204301075,93
uaat_monotone,grid,1.0,1.4603174603174602,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.7159090909090909,0.9886363636363636,0.3522727272727273,0.49206349206349204,0.28409090909090906,88
uaat_monotone,leather,0.41,0.9100000000000001,0.16,0.3902439024390244,0.5900000000000001,100
uaat_monotone,metal_nut,0.7282608695652174,1.358695652173913,0.5434782608695652,0.746268656716418,0.2717391304347826,92
uaat_monotone,pill,0.8880597014925373,1.5895522388059702,0.7388059701492538,0.8319327731092437,0.11194029850746268,134
uaat_monotone,screw,0.9921875,1.4765625,0.734375,0.7401574803149606,0.0078125,128
uaat_monotone,tile,0.44086021505376344,0.8817204301075268,0.16129032258064516,0.36585365853658536,0.5591397849462365,93
uaat_monotone,toothbrush,0.6764705882352942,1.088235294117647,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
uaat_monotone,transistor,0.875,0.675,0.275,0.3142857142857143,0.125,80
uaat_monotone,wood,0.5873015873015873,1.1746031746031744,0.38095238095238093,0.6486486486486487,0.4126984126984127,63
uaat_monotone,zipper,0.743801652892562,1.3140495867768596,0.5289256198347108,0.7111111111111111,0.25619834710743805,121
