policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.8939393939393939,6.621212121212121,0.6515151515151515,0.7288135593220338,0.10606060606060608,66
fixed,cable,0.9916666666666667,6.091666666666667,0.6083333333333333,0.6134453781512605,0.008333333333333304,120
fixed,capsule,0.9809523809523809,8.114285714285714,0.8095238095238095,0.8252427184466019,0.01904761904761909,105
fixed,carpet,0.8924731182795699,6.666666666666666,0.6559139784946236,0.7349397590361446,0.10752688172043012,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,1.0,6.363636363636363,0.6363636363636364,0.6363636363636364,0.0,88
fixed,leather,0.87,6.2299999999999995,0.61,0.7011494252873564,0.13,100
fixed,metal_nut,1.0,8.043478260869566,0.8043478260869565,0.8043478260869565,0.0,92
fixed,pill,0.9776119402985075,8.23134328358209,0.8208955223880597,0.8396946564885496,0.02238805970149249,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.8279569892473119,5.655913978494623,0.5483870967741935,0.6623376623376623,0.17204301075268813,93
fixed,toothbrush,1.0,7.058823529411765,0.7058823529411765,0.7058823529411765,0.0,34
fixed,transistor,1.0,4.0,0.4,0.4,0.0,80
fixed,wood,1.0,7.619047619047619,0.7619047619047619,0.7619047619047619,0.0,63
fixed,zipper,1.0,7.8512396694214885,0.7851239669421488,0.7851239669421488,0.0,121
