policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.3333333333333333,1.7272727272727273,0.10606060606060606,0.3181818181818182,0.6666666666666667,66
uncertainty_grid,cable,0.7833333333333333,4.216666666666667,0.4,0.5106382978723404,0.21666666666666667,120
uncertainty_grid,capsule,0.7619047619047619,6.142857142857143,0.5904761904761905,0.775,0.23809523809523814,105
uncertainty_grid,carpet,0.41935483870967744,3.161290322580645,0.25806451612903225,0.6153846153846154,0.5806451612903225,93
uncertainty_grid,grid,0.9841269841269841,7.158730158730159,0.7142857142857143,0.7258064516129032,0.015873015873015928,63
uncertainty_grid,hazelnut,0.7159090909090909,3.806818181818182,0.3522727272727273,0.49206349206349204,0.28409090909090906,88
uncertainty_grid,leather,0.32,1.88,0.12,0.375,0.6799999999999999,100
uncertainty_grid,metal_nut,0.7065217391304348,5.510869565217392,0.5217391304347826,0.7384615384615385,0.2934782608695652,92
uncertainty_grid,pill,0.8880597014925373,7.5,0.7388059701492538,0.8319327731092437,0.11194029850746268,134
uncertainty_grid,screw,0.984375,7.28125,0.7265625,0.7380952380952381,0.015625,128
uncertainty_grid,tile,0.43010752688172044,2.075268817204301,0.15053763440860216,0.35,0.5698924731182795,93
uncertainty_grid,toothbrush,0.7058823529411765,4.411764705882352,0.4117647058823529,0.5833333333333334,0.2941176470588235,34
uncertainty_grid,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
uncertainty_grid,wood,0.38095238095238093,2.6825396825396823,0.20634920634920634,0.5416666666666666,0.6190476190476191,63
uncertainty_grid,zipper,0.71900826446281,5.322314049586776,0.5041322314049587,0.7011494252873564,0.28099173553719003,121
