policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.5303030303030303,3.3484848484848486,0.2878787878787879,0.5428571428571428,0.4696969696969697,66
fixed,cable,0.8666666666666667,4.966666666666667,0.48333333333333334,0.5576923076923077,0.1333333333333333,120
fixed,capsule,0.8571428571428571,7.000000000000001,0.6857142857142857,0.8,0.1428571428571429,105
fixed,carpet,0.6666666666666666,4.634408602150537,0.43010752688172044,0.6451612903225806,0.33333333333333337,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.9772727272727273,6.159090909090909,0.6136363636363636,0.627906976744186,0.022727272727272707,88
fixed,leather,0.58,3.62,0.32,0.5517241379310345,0.42000000000000004,100
fixed,metal_nut,0.782608695652174,6.086956521739131,0.5869565217391305,0.75,0.21739130434782605,92
fixed,pill,0.9328358208955224,7.828358208955224,0.7761194029850746,0.832,0.06716417910447758,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.5376344086021505,3.043010752688172,0.25806451612903225,0.48,0.4623655913978495,93
fixed,toothbrush,0.8529411764705882,5.735294117647059,0.5588235294117647,0.6551724137931034,0.1470588235294118,34
fixed,transistor,0.9,3.1,0.3,0.3333333333333333,0.09999999999999998,80
fixed,wood,0.8253968253968254,6.047619047619048,0.5873015873015873,0.7115384615384616,0.17460317460317465,63
fixed,zipper,0.9586776859504132,7.4793388429752055,0.743801652892562,0.7758620689655172,0.04132231404958675,121
