policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2727272727272727,1.1818181818181819,0.045454545454545456,0.16666666666666666,0.7272727272727273,66
uaat_monotone,cable,0.7166666666666667,3.7,0.3416666666666667,0.47674418604651164,0.2833333333333333,120
uaat_monotone,capsule,0.6190476190476191,4.9523809523809526,0.45714285714285713,0.7384615384615385,0.38095238095238093,105
uaat_monotone,carpet,0.5698924731182796,3.9784946236559144,0.3548387096774194,0.6226415094339622,0.4301075268817204,93
uaat_monotone,grid,0.9047619047619048,6.920634920634921,0.6825396825396826,0.7543859649122807,0.09523809523809523,63
uaat_monotone,hazelnut,0.5909090909090909,2.6818181818181817,0.22727272727272727,0.38461538461538464,0.40909090909090906,88
uaat_monotone,leather,0.51,3.09,0.26,0.5098039215686274,0.49,100
uaat_monotone,metal_nut,0.6413043478260869,4.923913043478261,0.45652173913043476,0.711864406779661,0.3586956521739131,92
uaat_monotone,pill,0.7014925373134329,5.82089552238806,0.5522388059701493,0.7872340425531915,0.29850746268656714,134
uaat_monotone,screw,0.8828125,6.3671875,0.625,0.7079646017699115,0.1171875,128
uaat_monotone,tile,0.34408602150537637,1.4086021505376345,0.07526881720430108,0.21875,0.6559139784946236,93
uaat_monotone,toothbrush,0.4411764705882353,2.323529411764706,0.17647058823529413,0.4,0.5588235294117647,34
uaat_monotone,transistor,0.8125,2.3125,0.2125,0.26153846153846155,0.1875,80
uaat_monotone,wood,0.6190476190476191,4.349206349206349,0.3968253968253968,0.6410256410256411,0.38095238095238093,63
uaat_monotone,zipper,0.3884297520661157,2.512396694214876,0.19008264462809918,0.48936170212765956,0.6115702479338843,121
