policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.9242424242424243,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.49166666666666664,4.508333333333333,0.2,0.4067796610169492,0.5083333333333333,120
uaat_monotone,capsule,0.2857142857142857,4.333333333333333,0.18095238095238095,0.6333333333333333,0.7142857142857143,105
uaat_monotone,carpet,0.16129032258064516,2.774193548387097,0.0967741935483871,0.6,0.8387096774193549,93
uaat_monotone,grid,0.8888888888888888,13.444444444444443,0.6666666666666666,0.75,0.11111111111111116,63
uaat_monotone,hazelnut,0.42045454545454547,2.397727272727273,0.09090909090909091,0.21621621621621623,0.5795454545454546,88
uaat_monotone,leather,0.42,3.9800000000000004,0.17,0.40476190476190477,0.5800000000000001,100
uaat_monotone,metal_nut,0.4891304347826087,6.815217391304349,0.31521739130434784,0.6444444444444445,0.5108695652173914,92
uaat_monotone,pill,0.44776119402985076,7.268656716417911,0.3358208955223881,0.75,0.5522388059701493,134
uaat_monotone,screw,0.7421875,9.9453125,0.484375,0.6526315789473685,0.2578125,128
uaat_monotone,tile,0.3978494623655914,2.967741935483871,0.11827956989247312,0.2972972972972973,0.6021505376344086,93
uaat_monotone,toothbrush,0.2647058823529412,1.323529411764706,0.029411764705882353,0.1111111111111111,0.7352941176470589,34
uaat_monotone,transistor,0.8375,4.9125,0.2375,0.2835820895522388,0.16249999999999998,80
uaat_monotone,wood,0.31746031746031744,3.5396825396825395,0.14285714285714285,0.45,0.6825396825396826,63
uaat_monotone,zipper,0.34710743801652894,3.9586776859504136,0.1652892561983471,0.47619047619047616,0.6528925619834711,121
