policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.24242424242424243,1.3636363636363638,0.030303030303030304,0.125,0.7575757575757576,66
uaat_monotone,cable,0.6333333333333333,5.866666666666667,0.275,0.4342105263157895,0.3666666666666667,120
uaat_monotone,capsule,0.23809523809523808,3.6190476190476186,0.14285714285714285,0.6,0.7619047619047619,105
uaat_monotone,carpet,0.23655913978494625,3.344086021505376,0.12903225806451613,0.5454545454545454,0.7634408602150538,93
uaat_monotone,grid,0.8888888888888888,13.444444444444443,0.6666666666666666,0.75,0.11111111111111116,63
uaat_monotone,hazelnut,0.5113636363636364,3.4431818181818183,0.14772727272727273,0.28888888888888886,0.48863636363636365,88
uaat_monotone,leather,0.24,1.96,0.06,0.25,0.76,100
uaat_monotone,metal_nut,0.4891304347826087,6.815217391304349,0.31521739130434784,0.6444444444444445,0.5108695652173914,92
uaat_monotone,pill,0.5970149253731343,9.656716417910449,0.4626865671641791,0.775,0.4029850746268657,134
uaat_monotone,screw,0.5703125,7.6171875,0.359375,0.6301369863013698,0.4296875,128
uaat_monotone,tile,0.3225806451612903,1.7526881720430108,0.053763440860215055,0.16666666666666666,0.6774193548387097,93
uaat_monotone,toothbrush,0.35294117647058826,2.4117647058823533,0.08823529411764706,0.25,0.6470588235294117,34
uaat_monotone,transistor,0.7625,3.7375,0.175,0.22950819672131148,0.23750000000000004,80
uaat_monotone,wood,0.31746031746031744,3.8571428571428568,0.15873015873015872,0.5,0.6825396825396826,63
uaat_monotone,zipper,0.11570247933884298,1.2148760330578512,0.01652892561983471,0.14285714285714285,0.884297520661157,121
