policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.1666666666666667,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
uaat_monotone,cable,0.6916666666666667,3.4749999999999996,0.31666666666666665,0.4578313253012048,0.30833333333333335,120
uaat_monotone,capsule,0.3523809523809524,3.0285714285714285,0.23809523809523808,0.6756756756756757,0.6476190476190475,105
uaat_monotone,carpet,0.5053763440860215,3.8279569892473115,0.3333333333333333,0.6595744680851063,0.4946236559139785,93
uaat_monotone,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.5681818181818182,2.477272727272727,0.20454545454545456,0.36,0.43181818181818177,88
uaat_monotone,leather,0.29,1.81,0.11,0.3793103448275862,0.71,100
uaat_monotone,metal_nut,0.5217391304347826,3.9565217391304346,0.34782608695652173,0.6666666666666666,0.4782608695652174,92
uaat_monotone,pill,0.6194029850746269,5.156716417910447,0.47761194029850745,0.7710843373493976,0.3805970149253731,134
uaat_monotone,screw,0.7734375,5.3828125,0.515625,0.6666666666666666,0.2265625,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.47058823529411764,2.5882352941176467,0.20588235294117646,0.4375,0.5294117647058824,34
uaat_monotone,transistor,0.7125,1.6625,0.1375,0.19298245614035087,0.2875,80
uaat_monotone,wood,0.7936507936507936,5.761904761904762,0.5555555555555556,0.7,0.2063492063492064,63
uaat_monotone,zipper,0.6611570247933884,4.801652892561984,0.4462809917355372,0.675,0.33884297520661155,121
