policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.25757575757575757,1.0454545454545454,0.030303030303030304,0.11764705882352941,0.7424242424242424,66
fixed,cable,0.6083333333333333,3.058333333333333,0.26666666666666666,0.4383561643835616,0.3916666666666667,120
fixed,capsule,0.5142857142857142,4.0095238095238095,0.3523809523809524,0.6851851851851852,0.48571428571428577,105
fixed,carpet,0.26881720430107525,2.129032258064516,0.13978494623655913,0.52,0.7311827956989247,93
fixed,grid,0.8571428571428571,6.492063492063492,0.6349206349206349,0.7407407407407407,0.1428571428571429,63
fixed,hazelnut,0.5,1.9772727272727273,0.14772727272727273,0.29545454545454547,0.5,88
fixed,leather,0.16,1.14,0.03,0.1875,0.84,100
fixed,metal_nut,0.5760869565217391,4.445652173913044,0.40217391304347827,0.6981132075471698,0.42391304347826086,92
fixed,pill,0.6716417910447762,5.552238805970148,0.5223880597014925,0.7777777777777778,0.32835820895522383,134
fixed,screw,0.7578125,5.2421875,0.5,0.6597938144329897,0.2421875,128
fixed,tile,0.3118279569892473,1.1182795698924732,0.043010752688172046,0.13793103448275862,0.6881720430107527,93
fixed,toothbrush,0.47058823529411764,2.5882352941176467,0.20588235294117646,0.4375,0.5294117647058824,34
fixed,transistor,0.775,2.1,0.1875,0.24193548387096775,0.22499999999999998,80
fixed,wood,0.15873015873015872,1.4761904761904763,0.06349206349206349,0.4,0.8412698412698413,63
fixed,zipper,0.4049586776859504,2.661157024793389,0.2066115702479339,0.5102040816326531,0.5950413223140496,121
