policy,corruption,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,brightness,0.881725,0.6452749999999999,0.02635,0.029884601207859594,0.11827500000000002,40000
uncertainty_grid,contrast,0.736125,2.098875,0.09175,0.12463915775174053,0.26387499999999997,40000
uncertainty_grid,defocus_blur,0.7575,1.5915,0.06745,0.08904290429042905,0.24250000000000005,40000
uncertainty_grid,elastic_transform,0.77065,1.3028500000000003,0.053675,0.06964899759942905,0.22935000000000005,40000
uncertainty_grid,fog,0.832225,1.3177750000000001,0.0575,0.06909189221664815,0.167775,40000
uncertainty_grid,frost,0.68575,2.1047499999999997,0.089525,0.13055049216186657,0.31425000000000003,40000
uncertainty_grid,gaussian_blur,0.666775,2.5332250000000003,0.11,0.16497319185632334,0.333225,40000
uncertainty_grid,gaussian_noise,0.541525,5.051975,0.229675,0.424126309957989,0.45847499999999997,40000
uncertainty_grid,glass_blur,0.478075,3.554425,0.151625,0.31715734978821314,0.521925,40000
uncertainty_grid,impulse_noise,0.558825,3.358675,0.145875,0.2610387867400349,0.441175,40000
uncertainty_grid,jpeg_compression,0.73135,1.5736500000000002,0.06525,0.08921856840090243,0.26865000000000006,40000
uncertainty_grid,motion_blur,0.712475,2.1420250000000003,0.092725,0.13014491736552158,0.28752500000000003,40000
uncertainty_grid,pixelate,0.711225,2.3687750000000003,0.104,0.14622658089915286,0.288775,40000
uncertainty_grid,saturate,0.859475,0.7825249999999999,0.0321,0.03734838127926932,0.140525,40000
uncertainty_grid,shot_noise,0.5835,3.583,0.158325,0.2713367609254499,0.4165,40000
uncertainty_grid,snow,0.729975,1.661525,0.069575,0.095311483269975,0.27002499999999996,40000
uncertainty_grid,spatter,0.7833,1.3132000000000001,0.054825,0.0699923400995787,0.2167,40000
uncertainty_grid,speckle_noise,0.587375,2.9751250000000002,0.128125,0.21813151734411576,0.412625,40000
uncertainty_grid,zoom_blur,0.68795,2.0800500000000004,0.0884,0.12849771058943238,0.31205000000000005,40000
