policy,corruption,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,brightness,0.967925,0.33757499999999996,0.0611,0.06312472557274582,0.032074999999999965,40000
uaat_monotone,contrast,0.786625,0.7665,0.110625,0.14063244875258224,0.21337499999999998,40000
uaat_monotone,gaussian_noise,0.484725,1.4449,0.185925,0.3835680024756305,0.5152749999999999,40000
uaat_monotone,jpeg_compression,0.915475,0.83765,0.150625,0.16453207351374968,0.08452499999999996,40000
uaat_monotone,motion_blur,0.84525,0.9343750000000001,0.155925,0.184472049689441,0.15475000000000005,40000
