policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.0151515151515151,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.7916666666666666,2.25,0.4083333333333333,0.5157894736842106,0.20833333333333337,120
uaat_monotone,capsule,0.8095238095238095,3.3809523809523805,0.638095238095238,0.788235294117647,0.19047619047619047,105
uaat_monotone,carpet,0.6344086021505376,2.4086021505376345,0.40860215053763443,0.6440677966101694,0.3655913978494624,93
uaat_monotone,grid,0.9365079365079365,3.6349206349206353,0.7142857142857143,0.7627118644067796,0.06349206349206349,63
uaat_monotone,hazelnut,0.5227272727272727,1.2727272727272727,0.1590909090909091,0.30434782608695654,0.4772727272727273,88
uaat_monotone,leather,0.45,1.5,0.19,0.4222222222222222,0.55,100
uaat_monotone,metal_nut,0.6630434782608695,2.7282608695652173,0.4782608695652174,0.7213114754098361,0.3369565217391305,92
uaat_monotone,pill,0.7611940298507462,3.298507462686567,0.6119402985074627,0.803921568627451,0.23880597014925375,134
uaat_monotone,screw,0.953125,3.5234375,0.6953125,0.7295081967213115,0.046875,128
uaat_monotone,tile,0.4731182795698925,1.4946236559139785,0.1935483870967742,0.4090909090909091,0.5268817204301075,93
uaat_monotone,toothbrush,0.5588235294117647,1.7647058823529411,0.2647058823529412,0.47368421052631576,0.4411764705882353,34
uaat_monotone,transistor,0.875,1.5,0.275,0.3142857142857143,0.125,80
uaat_monotone,wood,0.6031746031746031,2.2222222222222223,0.36507936507936506,0.6052631578947368,0.39682539682539686,63
uaat_monotone,zipper,0.4214876033057851,1.694214876033058,0.2231404958677686,0.5294117647058824,0.578512396694215,121
