policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3333333333333333,1.7272727272727273,0.10606060606060606,0.3181818181818182,0.6666666666666667,66
fixed,cable,0.7833333333333333,4.216666666666667,0.4,0.5106382978723404,0.21666666666666667,120
fixed,capsule,0.7619047619047619,6.142857142857143,0.5904761904761905,0.775,0.23809523809523814,105
fixed,carpet,0.40860215053763443,3.064516129032258,0.24731182795698925,0.6052631578947368,0.5913978494623655,93
fixed,grid,0.9841269841269841,7.158730158730159,0.7142857142857143,0.7258064516129032,0.015873015873015928,63
fixed,hazelnut,0.7159090909090909,3.806818181818182,0.3522727272727273,0.49206349206349204,0.28409090909090906,88
fixed,leather,0.3,1.7,0.1,0.3333333333333333,0.7,100
fixed,metal_nut,0.7065217391304348,5.510869565217392,0.5217391304347826,0.7384615384615385,0.2934782608695652,92
fixed,pill,0.8880597014925373,7.5,0.7388059701492538,0.8319327731092437,0.11194029850746268,134
fixed,screw,0.9609375,7.0703125,0.703125,0.7317073170731707,0.0390625,128
fixed,tile,0.43010752688172044,2.075268817204301,0.15053763440860216,0.35,0.5698924731182795,93
fixed,toothbrush,0.7058823529411765,4.411764705882352,0.4117647058823529,0.5833333333333334,0.2941176470588235,34
fixed,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
fixed,wood,0.36507936507936506,2.5396825396825395,0.19047619047619047,0.5217391304347826,0.6349206349206349,63
fixed,zipper,0.7024793388429752,5.1735537190082646,0.48760330578512395,0.6941176470588235,0.2975206611570248,121
