policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,0.9393939393939394,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
uaat_monotone,cable,0.7,1.925,0.325,0.4642857142857143,0.30000000000000004,120
uaat_monotone,capsule,0.3523809523809524,1.838095238095238,0.23809523809523808,0.6756756756756757,0.6476190476190475,105
uaat_monotone,carpet,0.25806451612903225,1.4408602150537635,0.13978494623655913,0.5416666666666666,0.7419354838709677,93
uaat_monotone,grid,1.0,3.6507936507936507,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.5681818181818182,1.4545454545454546,0.20454545454545456,0.36,0.43181818181818177,88
uaat_monotone,leather,0.34,1.3599999999999999,0.14,0.4117647058823529,0.6599999999999999,100
uaat_monotone,metal_nut,0.5217391304347826,2.217391304347826,0.34782608695652173,0.6666666666666666,0.4782608695652174,92
uaat_monotone,pill,0.6194029850746269,2.7686567164179103,0.47761194029850745,0.7710843373493976,0.3805970149253731,134
uaat_monotone,screw,0.7734375,2.8046875,0.515625,0.6666666666666666,0.2265625,128
uaat_monotone,tile,0.3333333333333333,0.989247311827957,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.47058823529411764,1.5588235294117645,0.20588235294117646,0.4375,0.5294117647058824,34
uaat_monotone,transistor,0.7375,1.0125,0.15,0.2033898305084746,0.26249999999999996,80
uaat_monotone,wood,0.8412698412698413,3.1746031746031744,0.6031746031746031,0.7169811320754716,0.15873015873015872,63
uaat_monotone,zipper,0.33884297520661155,1.3636363636363638,0.14049586776859505,0.4146341463414634,0.6611570247933884,121
