seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
2,0.4,fixed,0.4,10:1,10,1,0.2400318979266347,0.416267942583732,0.1762360446570973,1.700956937799043,2.5215311004784686,0.8205741626794256,32.5426944971537,0.0940988835725677,0.1937799043062201,0.09968102073365241,0.3920265780730897,0.4655172413793103,0.7599681020733653,0.5837320574162679,1254
2,0.4,uncertainty_grid,0.4,10:1,10,1,0.2400318979266347,0.416267942583732,0.1762360446570973,1.700956937799043,2.5215311004784686,0.8205741626794256,32.5426944971537,0.0940988835725677,0.1937799043062201,0.09968102073365241,0.3920265780730897,0.4655172413793103,0.7599681020733653,0.5837320574162679,1254
2,0.41,fixed,0.4,10:1,10,1,0.2416267942583732,0.416267942583732,0.17464114832535882,1.715311004784689,2.5215311004784686,0.8062200956937797,31.97343453510436,0.0956937799043062,0.1937799043062201,0.0980861244019139,0.396039603960396,0.4655172413793103,0.7583732057416268,0.5837320574162679,1254
2,0.41,uncertainty_grid,0.4,10:1,10,1,0.2416267942583732,0.416267942583732,0.17464114832535882,1.715311004784689,2.5215311004784686,0.8062200956937797,31.97343453510436,0.0956937799043062,0.1937799043062201,0.0980861244019139,0.396039603960396,0.4655172413793103,0.7583732057416268,0.5837320574162679,1254
2,0.42,fixed,0.4,10:1,10,1,0.251993620414673,0.416267942583732,0.16427432216905902,1.7607655502392343,2.5215311004784686,0.7607655502392343,30.170777988614798,0.1012759170653907,0.1937799043062201,0.09250398724082941,0.4018987341772151,0.4655172413793103,0.7480063795853269,0.5837320574162679,1254
2,0.42,uncertainty_grid,0.4,10:1,10,1,0.251993620414673,0.416267942583732,0.16427432216905902,1.7607655502392343,2.5215311004784686,0.7607655502392343,30.170777988614798,0.1012759170653907,0.1937799043062201,0.09250398724082941,0.4018987341772151,0.4655172413793103,0.7480063795853269,0.5837320574162679,1254
2,0.43,fixed,0.4,10:1,10,1,0.3062200956937799,0.416267942583732,0.11004784688995212,1.985645933014354,2.5215311004784686,0.5358851674641145,21.25237191650853,0.1291866028708134,0.1937799043062201,0.0645933014354067,0.421875,0.4655172413793103,0.69377990430622,0.5837320574162679,1254
2,0.43,uncertainty_grid,0.4,10:1,10,1,0.3062200956937799,0.416267942583732,0.11004784688995212,1.985645933014354,2.5215311004784686,0.5358851674641145,21.25237191650853,0.1291866028708134,0.1937799043062201,0.0645933014354067,0.421875,0.4655172413793103,0.69377990430622,0.5837320574162679,1254
2,0.44,fixed,0.4,10:1,10,1,0.3086124401913875,0.416267942583732,0.1076555023923445,1.9992025518341308,2.5215311004784686,0.5223285486443379,20.71473750790638,0.1307814992025518,0.1937799043062201,0.0629984051036683,0.4237726098191214,0.4655172413793103,0.6913875598086124,0.5837320574162679,1254
2,0.44,uncertainty_grid,0.4,10:1,10,1,0.3086124401913875,0.416267942583732,0.1076555023923445,1.9992025518341308,2.5215311004784686,0.5223285486443379,20.71473750790638,0.1307814992025518,0.1937799043062201,0.0629984051036683,0.4237726098191214,0.4655172413793103,0.6913875598086124,0.5837320574162679,1254
