policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
fixed,cable,0.7083333333333334,3.5416666666666665,0.325,0.4588235294117647,0.29166666666666663,120
fixed,capsule,0.6571428571428571,5.295238095238095,0.49523809523809526,0.7536231884057971,0.34285714285714286,105
fixed,carpet,0.3010752688172043,2.526881720430108,0.1827956989247312,0.6071428571428571,0.6989247311827957,93
fixed,grid,0.9523809523809523,7.190476190476191,0.7142857142857143,0.75,0.04761904761904767,63
fixed,hazelnut,0.5795454545454546,2.5795454545454546,0.2159090909090909,0.37254901960784315,0.4204545454545454,88
fixed,leather,0.19,1.21,0.04,0.21052631578947367,0.81,100
fixed,metal_nut,0.6847826086956522,5.315217391304348,0.5,0.7301587301587301,0.3152173913043478,92
fixed,pill,0.746268656716418,6.223880597014925,0.5970149253731343,0.8,0.25373134328358204,134
fixed,screw,0.8984375,6.5078125,0.640625,0.7130434782608696,0.1015625,128
fixed,tile,0.3548387096774194,1.3978494623655915,0.07526881720430108,0.21212121212121213,0.6451612903225806,93
fixed,toothbrush,0.5882352941176471,3.3529411764705883,0.29411764705882354,0.5,0.4117647058823529,34
fixed,transistor,0.8125,2.3125,0.2125,0.26153846153846155,0.1875,80
fixed,wood,0.2222222222222222,1.5714285714285714,0.07936507936507936,0.35714285714285715,0.7777777777777778,63
fixed,zipper,0.512396694214876,3.628099173553719,0.3140495867768595,0.6129032258064516,0.487603305785124,121
