policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.4090909090909091,2.2575757575757573,0.16666666666666666,0.4074074074074074,0.5909090909090908,66
fixed,cable,0.8333333333333334,4.666666666666667,0.45,0.54,0.16666666666666663,120
fixed,capsule,0.8380952380952381,6.828571428571428,0.6666666666666666,0.7954545454545454,0.16190476190476188,105
fixed,carpet,0.5591397849462365,3.8817204301075274,0.34408602150537637,0.6153846153846154,0.4408602150537635,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.9431818181818182,5.8522727272727275,0.5795454545454546,0.6144578313253012,0.05681818181818177,88
fixed,leather,0.46,2.74,0.22,0.4782608695652174,0.54,100
fixed,metal_nut,0.782608695652174,6.086956521739131,0.5869565217391305,0.75,0.21739130434782605,92
fixed,pill,0.9328358208955224,7.828358208955224,0.7761194029850746,0.832,0.06716417910447758,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.4838709677419355,2.5591397849462365,0.20430107526881722,0.4222222222222222,0.5161290322580645,93
fixed,toothbrush,0.7941176470588235,5.205882352941177,0.5,0.6296296296296297,0.20588235294117652,34
fixed,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
fixed,wood,0.6825396825396826,4.761904761904762,0.4444444444444444,0.6511627906976745,0.31746031746031744,63
fixed,zipper,0.8842975206611571,6.809917355371901,0.6694214876033058,0.7570093457943925,0.11570247933884292,121
