policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.3333333333333333,1.7272727272727273,0.10606060606060606,0.3181818181818182,0.6666666666666667,66
uncertainty_grid,cable,0.775,4.141666666666667,0.39166666666666666,0.5053763440860215,0.22499999999999998,120
uncertainty_grid,capsule,0.7619047619047619,6.142857142857143,0.5904761904761905,0.775,0.23809523809523814,105
uncertainty_grid,carpet,0.46236559139784944,3.6559139784946235,0.3118279569892473,0.6744186046511628,0.5376344086021505,93
uncertainty_grid,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uncertainty_grid,hazelnut,0.75,4.113636363636363,0.38636363636363635,0.5151515151515151,0.25,88
uncertainty_grid,leather,0.35,2.15,0.15,0.42857142857142855,0.65,100
uncertainty_grid,metal_nut,0.7608695652173914,6.0,0.5760869565217391,0.7571428571428571,0.23913043478260865,92
uncertainty_grid,pill,0.8805970149253731,7.432835820895523,0.7313432835820896,0.8305084745762712,0.11940298507462688,134
uncertainty_grid,screw,0.9921875,7.3515625,0.734375,0.7401574803149606,0.0078125,128
uncertainty_grid,tile,0.45161290322580644,2.2688172043010755,0.17204301075268819,0.38095238095238093,0.5483870967741935,93
uncertainty_grid,toothbrush,0.7058823529411765,4.411764705882352,0.4117647058823529,0.5833333333333334,0.2941176470588235,34
uncertainty_grid,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
uncertainty_grid,wood,0.4603174603174603,3.3968253968253963,0.2857142857142857,0.6206896551724138,0.5396825396825398,63
uncertainty_grid,zipper,0.6859504132231405,5.024793388429752,0.47107438016528924,0.6867469879518072,0.31404958677685946,121
