policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2878787878787879,1.1666666666666667,0.045454545454545456,0.15789473684210525,0.7121212121212122,66
uncertainty_grid,cable,0.6,2.8166666666666664,0.24166666666666667,0.4027777777777778,0.4,120
uncertainty_grid,capsule,0.580952380952381,4.60952380952381,0.41904761904761906,0.7213114754098361,0.419047619047619,105
uncertainty_grid,carpet,0.2903225806451613,2.32258064516129,0.16129032258064516,0.5555555555555556,0.7096774193548387,93
uncertainty_grid,grid,0.8888888888888888,6.619047619047619,0.6507936507936508,0.7321428571428571,0.11111111111111116,63
uncertainty_grid,hazelnut,0.5227272727272727,2.0681818181818183,0.1590909090909091,0.30434782608695654,0.4772727272727273,88
uncertainty_grid,leather,0.17,1.23,0.04,0.23529411764705882,0.83,100
uncertainty_grid,metal_nut,0.5978260869565217,4.532608695652174,0.41304347826086957,0.6909090909090909,0.40217391304347827,92
uncertainty_grid,pill,0.7388059701492538,6.156716417910448,0.5895522388059702,0.797979797979798,0.26119402985074625,134
uncertainty_grid,screw,0.78125,5.453125,0.5234375,0.67,0.21875,128
uncertainty_grid,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uncertainty_grid,toothbrush,0.5588235294117647,3.0882352941176467,0.2647058823529412,0.47368421052631576,0.4411764705882353,34
uncertainty_grid,transistor,0.7625,1.9875,0.175,0.22950819672131148,0.23750000000000004,80
uncertainty_grid,wood,0.2222222222222222,1.7301587301587302,0.09523809523809523,0.42857142857142855,0.7777777777777778,63
uncertainty_grid,zipper,0.4214876033057851,2.644628099173554,0.2066115702479339,0.49019607843137253,0.578512396694215,121
