policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.3939393939393939,1.3636363636363638,0.15151515151515152,0.38461538461538464,0.6060606060606061,66
uaat_monotone,cable,0.8,2.283333333333333,0.4166666666666667,0.5208333333333334,0.19999999999999996,120
uaat_monotone,capsule,0.8666666666666667,3.6095238095238096,0.6952380952380952,0.8021978021978022,0.1333333333333333,105
uaat_monotone,carpet,0.5591397849462365,2.2150537634408605,0.3548387096774194,0.6346153846153846,0.4408602150537635,93
uaat_monotone,grid,1.0,3.6507936507936507,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.7840909090909091,2.3181818181818183,0.42045454545454547,0.5362318840579711,0.21590909090909094,88
uaat_monotone,leather,0.44,1.56,0.2,0.45454545454545453,0.56,100
uaat_monotone,metal_nut,0.75,3.076086956521739,0.5652173913043478,0.7536231884057971,0.25,92
uaat_monotone,pill,0.9253731343283582,3.955223880597015,0.7761194029850746,0.8387096774193549,0.07462686567164178,134
uaat_monotone,screw,1.0,3.7109375,0.7421875,0.7421875,0.0,128
uaat_monotone,tile,0.44086021505376344,1.3655913978494623,0.16129032258064516,0.36585365853658536,0.5591397849462365,93
uaat_monotone,toothbrush,0.7941176470588235,2.7058823529411766,0.5,0.6296296296296297,0.20588235294117652,34
uaat_monotone,transistor,0.875,1.5,0.275,0.3142857142857143,0.125,80
uaat_monotone,wood,0.7936507936507936,2.984126984126984,0.5555555555555556,0.7,0.2063492063492064,63
uaat_monotone,zipper,0.8512396694214877,3.330578512396694,0.6363636363636364,0.7475728155339806,0.14876033057851235,121
