policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
fixed,cable,0.675,3.408333333333333,0.30833333333333335,0.4567901234567901,0.32499999999999996,120
fixed,capsule,0.6571428571428571,5.199999999999999,0.4857142857142857,0.7391304347826086,0.34285714285714286,105
fixed,carpet,0.3333333333333333,2.602150537634409,0.1935483870967742,0.5806451612903226,0.6666666666666667,93
fixed,grid,0.8888888888888888,6.777777777777777,0.6666666666666666,0.75,0.11111111111111116,63
fixed,hazelnut,0.5340909090909091,2.1704545454545454,0.17045454545454544,0.3191489361702128,0.46590909090909094,88
fixed,leather,0.18,1.12,0.03,0.16666666666666666,0.8200000000000001,100
fixed,metal_nut,0.5978260869565217,4.532608695652174,0.41304347826086957,0.6909090909090909,0.40217391304347827,92
fixed,pill,0.746268656716418,6.223880597014925,0.5970149253731343,0.8,0.25373134328358204,134
fixed,screw,0.8203125,5.8046875,0.5625,0.6857142857142857,0.1796875,128
fixed,tile,0.34408602150537637,1.3010752688172043,0.06451612903225806,0.1875,0.6559139784946236,93
fixed,toothbrush,0.5588235294117647,3.0882352941176467,0.2647058823529412,0.47368421052631576,0.4411764705882353,34
fixed,transistor,0.7875,2.0875,0.1875,0.23809523809523808,0.21250000000000002,80
fixed,wood,0.20634920634920634,1.5873015873015874,0.07936507936507936,0.38461538461538464,0.7936507936507937,63
fixed,zipper,0.48760330578512395,3.40495867768595,0.2892561983471074,0.5932203389830508,0.5123966942148761,121
