policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.8,4.366666666666667,0.4166666666666667,0.5208333333333334,0.19999999999999996,120
uaat_monotone,capsule,0.8285714285714286,6.742857142857143,0.6571428571428571,0.7931034482758621,0.17142857142857137,105
uaat_monotone,carpet,0.6881720430107527,4.827956989247311,0.45161290322580644,0.65625,0.31182795698924726,93
uaat_monotone,grid,0.9206349206349206,7.063492063492063,0.6984126984126984,0.7586206896551724,0.07936507936507942,63
uaat_monotone,hazelnut,0.4431818181818182,1.5795454545454546,0.10227272727272728,0.23076923076923078,0.5568181818181819,88
uaat_monotone,leather,0.5,2.9,0.24,0.48,0.5,100
uaat_monotone,metal_nut,0.5652173913043478,4.239130434782609,0.3804347826086957,0.6730769230769231,0.4347826086956522,92
uaat_monotone,pill,0.4701492537313433,4.037313432835821,0.35074626865671643,0.746031746031746,0.5298507462686567,134
uaat_monotone,screw,0.7734375,5.3828125,0.515625,0.6666666666666666,0.2265625,128
uaat_monotone,tile,0.4731182795698925,2.4623655913978495,0.1935483870967742,0.4090909090909091,0.5268817204301075,93
uaat_monotone,toothbrush,0.5,2.5588235294117645,0.20588235294117646,0.4117647058823529,0.5,34
uaat_monotone,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
uaat_monotone,wood,0.6984126984126984,4.904761904761904,0.4603174603174603,0.6590909090909091,0.3015873015873016,63
uaat_monotone,zipper,0.39669421487603307,2.669421487603306,0.2066115702479339,0.5208333333333334,0.6033057851239669,121
