policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
fixed,cable,0.7166666666666667,3.6166666666666663,0.3333333333333333,0.46511627906976744,0.2833333333333333,120
fixed,capsule,0.7142857142857143,5.7142857142857135,0.5428571428571428,0.76,0.2857142857142857,105
fixed,carpet,0.34408602150537637,2.5913978494623655,0.1935483870967742,0.5625,0.6559139784946236,93
fixed,grid,0.8888888888888888,6.777777777777777,0.6666666666666666,0.75,0.11111111111111116,63
fixed,hazelnut,0.6136363636363636,2.8863636363636362,0.25,0.4074074074074074,0.38636363636363635,88
fixed,leather,0.2,1.2000000000000002,0.04,0.2,0.8,100
fixed,metal_nut,0.6304347826086957,4.826086956521739,0.44565217391304346,0.7068965517241379,0.3695652173913043,92
fixed,pill,0.7761194029850746,6.492537313432836,0.6268656716417911,0.8076923076923077,0.22388059701492535,134
fixed,screw,0.890625,6.4375,0.6328125,0.7105263157894737,0.109375,128
fixed,tile,0.3870967741935484,1.6881720430107525,0.10752688172043011,0.2777777777777778,0.6129032258064516,93
fixed,toothbrush,0.6176470588235294,3.6176470588235294,0.3235294117647059,0.5238095238095238,0.38235294117647056,34
fixed,transistor,0.8,2.2,0.2,0.25,0.19999999999999996,80
fixed,wood,0.23809523809523808,1.7142857142857142,0.09523809523809523,0.4,0.7619047619047619,63
fixed,zipper,0.5371900826446281,3.768595041322314,0.3305785123966942,0.6153846153846154,0.4628099173553719,121
