policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
fixed,cable,0.7083333333333334,3.5416666666666665,0.325,0.4588235294117647,0.29166666666666663,120
fixed,capsule,0.6952380952380952,5.542857142857143,0.5238095238095238,0.7534246575342466,0.3047619047619048,105
fixed,carpet,0.3333333333333333,2.602150537634409,0.1935483870967742,0.5806451612903226,0.6666666666666667,93
fixed,grid,0.8888888888888888,6.777777777777777,0.6666666666666666,0.75,0.11111111111111116,63
fixed,hazelnut,0.5909090909090909,2.6818181818181817,0.22727272727272727,0.38461538461538464,0.40909090909090906,88
fixed,leather,0.2,1.2000000000000002,0.04,0.2,0.8,100
fixed,metal_nut,0.6304347826086957,4.826086956521739,0.44565217391304346,0.7068965517241379,0.3695652173913043,92
fixed,pill,0.7611940298507462,6.358208955223881,0.6119402985074627,0.803921568627451,0.23880597014925375,134
fixed,screw,0.875,6.296875,0.6171875,0.7053571428571429,0.125,128
fixed,tile,0.3655913978494624,1.4946236559139785,0.08602150537634409,0.23529411764705882,0.6344086021505376,93
fixed,toothbrush,0.6176470588235294,3.6176470588235294,0.3235294117647059,0.5238095238095238,0.38235294117647056,34
fixed,transistor,0.8,2.2,0.2,0.25,0.19999999999999996,80
fixed,wood,0.23809523809523808,1.7142857142857142,0.09523809523809523,0.4,0.7619047619047619,63
fixed,zipper,0.5206611570247934,3.7024793388429753,0.32231404958677684,0.6190476190476191,0.47933884297520657,121
