seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
1,0.4,fixed,0.4,10:1,10,1,0.231159420289855,0.386231884057971,0.15507246376811598,1.5804347826086955,2.4615942028985502,0.8811594202898547,35.7962908448631,0.081159420289855,0.1847826086956521,0.10362318840579711,0.3510971786833856,0.4784240150093808,0.768840579710145,0.613768115942029,1380
1,0.4,uncertainty_grid,0.4,10:1,10,1,0.231159420289855,0.386231884057971,0.15507246376811598,1.5804347826086955,2.4615942028985502,0.8811594202898547,35.7962908448631,0.081159420289855,0.1847826086956521,0.10362318840579711,0.3510971786833856,0.4784240150093808,0.768840579710145,0.613768115942029,1380
1,0.41,fixed,0.4,10:1,10,1,0.2384057971014492,0.386231884057971,0.14782608695652177,1.6021739130434782,2.4615942028985502,0.859420289855072,34.91315866941418,0.0840579710144927,0.1847826086956521,0.10072463768115941,0.3525835866261398,0.4784240150093808,0.7615942028985507,0.613768115942029,1380
1,0.41,uncertainty_grid,0.4,10:1,10,1,0.2384057971014492,0.386231884057971,0.14782608695652177,1.6021739130434782,2.4615942028985502,0.859420289855072,34.91315866941418,0.0840579710144927,0.1847826086956521,0.10072463768115941,0.3525835866261398,0.4784240150093808,0.7615942028985507,0.613768115942029,1380
1,0.42,fixed,0.4,10:1,10,1,0.2623188405797101,0.386231884057971,0.12391304347826088,1.7159420289855074,2.4615942028985502,0.7456521739130428,30.29143361789813,0.0978260869565217,0.1847826086956521,0.0869565217391304,0.3729281767955801,0.4784240150093808,0.7376811594202899,0.613768115942029,1380
1,0.42,uncertainty_grid,0.4,10:1,10,1,0.2623188405797101,0.386231884057971,0.12391304347826088,1.7159420289855074,2.4615942028985502,0.7456521739130428,30.29143361789813,0.0978260869565217,0.1847826086956521,0.0869565217391304,0.3729281767955801,0.4784240150093808,0.7376811594202899,0.613768115942029,1380
1,0.43,fixed,0.4,10:1,10,1,0.2804347826086956,0.386231884057971,0.1057971014492754,1.7992753623188404,2.4615942028985502,0.6623188405797098,26.90609361201059,0.1079710144927536,0.1847826086956521,0.0768115942028985,0.3850129198966408,0.4784240150093808,0.7195652173913043,0.613768115942029,1380
1,0.43,uncertainty_grid,0.4,10:1,10,1,0.2804347826086956,0.386231884057971,0.1057971014492754,1.7992753623188404,2.4615942028985502,0.6623188405797098,26.90609361201059,0.1079710144927536,0.1847826086956521,0.0768115942028985,0.3850129198966408,0.4784240150093808,0.7195652173913043,0.613768115942029,1380
1,0.44,fixed,0.4,10:1,10,1,0.2934782608695652,0.386231884057971,0.0927536231884058,1.8369565217391304,2.4615942028985502,0.6246376811594199,25.37533117456578,0.1130434782608695,0.1847826086956521,0.07173913043478261,0.3851851851851852,0.4784240150093808,0.7065217391304348,0.613768115942029,1380
1,0.44,uncertainty_grid,0.4,10:1,10,1,0.2934782608695652,0.386231884057971,0.0927536231884058,1.8369565217391304,2.4615942028985502,0.6246376811594199,25.37533117456578,0.1130434782608695,0.1847826086956521,0.07173913043478261,0.3851851851851852,0.4784240150093808,0.7065217391304348,0.613768115942029,1380
1,0.45,fixed,0.4,10:1,10,1,0.3065217391304348,0.386231884057971,0.0797101449275362,1.92536231884058,2.4615942028985502,0.5362318840579703,21.783926994406805,0.1231884057971014,0.1847826086956521,0.06159420289855071,0.4018912529550827,0.4784240150093808,0.6934782608695652,0.613768115942029,1380
1,0.45,uncertainty_grid,0.4,10:1,10,1,0.3065217391304348,0.386231884057971,0.0797101449275362,1.92536231884058,2.4615942028985502,0.5362318840579703,21.783926994406805,0.1231884057971014,0.1847826086956521,0.06159420289855071,0.4018912529550827,0.4784240150093808,0.6934782608695652,0.613768115942029,1380
1,0.46,fixed,0.4,10:1,10,1,0.3115942028985507,0.386231884057971,0.07463768115942027,1.9492753623188404,2.4615942028985502,0.5123188405797099,20.812481601413005,0.1260869565217391,0.1847826086956521,0.05869565217391301,0.4046511627906977,0.4784240150093808,0.6884057971014492,0.613768115942029,1380
1,0.46,uncertainty_grid,0.4,10:1,10,1,0.3115942028985507,0.386231884057971,0.07463768115942027,1.9492753623188404,2.4615942028985502,0.5123188405797099,20.812481601413005,0.1260869565217391,0.1847826086956521,0.05869565217391301,0.4046511627906977,0.4784240150093808,0.6884057971014492,0.613768115942029,1380
1,0.47,fixed,0.4,10:1,10,1,0.3231884057971014,0.386231884057971,0.06304347826086959,2.0391304347826087,2.4615942028985502,0.42246376811594155,17.16220194289077,0.136231884057971,0.1847826086956521,0.04855072463768112,0.42152466367713,0.4784240150093808,0.6768115942028985,0.613768115942029,1380
1,0.47,uncertainty_grid,0.4,10:1,10,1,0.3231884057971014,0.386231884057971,0.06304347826086959,2.0391304347826087,2.4615942028985502,0.42246376811594155,17.16220194289077,0.136231884057971,0.1847826086956521,0.04855072463768112,0.42152466367713,0.4784240150093808,0.6768115942028985,0.613768115942029,1380
1,0.48,fixed,0.4,10:1,10,1,0.3391304347826087,0.386231884057971,0.047101449275362306,2.1536231884057973,2.4615942028985502,0.307971014492753,12.511039152193087,0.1492753623188406,0.1847826086956521,0.03550724637681152,0.4401709401709401,0.4784240150093808,0.6608695652173913,0.613768115942029,1380
1,0.48,uncertainty_grid,0.4,10:1,10,1,0.3391304347826087,0.386231884057971,0.047101449275362306,2.1536231884057973,2.4615942028985502,0.307971014492753,12.511039152193087,0.1492753623188406,0.1847826086956521,0.03550724637681152,0.4401709401709401,0.4784240150093808,0.6608695652173913,0.613768115942029,1380
1,0.49,fixed,0.4,10:1,10,1,0.3405797101449275,0.386231884057971,0.04565217391304349,2.1594202898550723,2.4615942028985502,0.30217391304347796,12.275537238740055,0.15,0.1847826086956521,0.03478260869565211,0.4404255319148936,0.4784240150093808,0.6594202898550725,0.613768115942029,1380
1,0.49,uncertainty_grid,0.4,10:1,10,1,0.3405797101449275,0.386231884057971,0.04565217391304349,2.1594202898550723,2.4615942028985502,0.30217391304347796,12.275537238740055,0.15,0.1847826086956521,0.03478260869565211,0.4404255319148936,0.4784240150093808,0.6594202898550725,0.613768115942029,1380
1,0.5,fixed,0.4,10:1,10,1,0.3405797101449275,0.386231884057971,0.04565217391304349,2.1594202898550723,2.4615942028985502,0.30217391304347796,12.275537238740055,0.15,0.1847826086956521,0.03478260869565211,0.4404255319148936,0.4784240150093808,0.6594202898550725,0.613768115942029,1380
1,0.5,uncertainty_grid,0.4,10:1,10,1,0.3405797101449275,0.386231884057971,0.04565217391304349,2.1594202898550723,2.4615942028985502,0.30217391304347796,12.275537238740055,0.15,0.1847826086956521,0.03478260869565211,0.4404255319148936,0.4784240150093808,0.6594202898550725,0.613768115942029,1380
1,0.51,fixed,0.4,10:1,10,1,0.3666666666666666,0.386231884057971,0.0195652173913044,2.3,2.4615942028985502,0.16159420289855042,6.564615837503669,0.1666666666666666,0.1847826086956521,0.018115942028985504,0.4545454545454545,0.4784240150093808,0.6333333333333333,0.613768115942029,1380
