policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.6515151515151515,4.4393939393939394,0.4090909090909091,0.627906976744186,0.3484848484848485,66
fixed,cable,0.95,5.716666666666666,0.5666666666666667,0.5964912280701754,0.050000000000000044,120
fixed,capsule,0.9523809523809523,7.857142857142857,0.780952380952381,0.82,0.04761904761904767,105
fixed,carpet,0.8172043010752689,5.989247311827957,0.5806451612903226,0.7105263157894737,0.18279569892473113,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,1.0,6.363636363636363,0.6363636363636364,0.6363636363636364,0.0,88
fixed,leather,0.72,4.880000000000001,0.46,0.6388888888888888,0.28,100
fixed,metal_nut,0.9565217391304348,7.652173913043479,0.7608695652173914,0.7954545454545454,0.04347826086956519,92
fixed,pill,0.9552238805970149,8.029850746268657,0.7985074626865671,0.8359375,0.04477611940298509,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.6451612903225806,4.010752688172043,0.3655913978494624,0.5666666666666667,0.3548387096774194,93
fixed,toothbrush,0.9705882352941176,6.794117647058824,0.6764705882352942,0.696969696969697,0.02941176470588236,34
fixed,transistor,0.925,3.325,0.325,0.35135135135135137,0.07499999999999996,80
fixed,wood,0.9682539682539683,7.333333333333333,0.7301587301587301,0.7540983606557377,0.031746031746031744,63
fixed,zipper,1.0,7.8512396694214885,0.7851239669421488,0.7851239669421488,0.0,121
