policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uncertainty_grid,cable,0.7083333333333334,3.5416666666666665,0.325,0.4588235294117647,0.29166666666666663,120
uncertainty_grid,capsule,0.6476190476190476,5.209523809523809,0.4857142857142857,0.75,0.35238095238095235,105
uncertainty_grid,carpet,0.3010752688172043,2.526881720430108,0.1827956989247312,0.6071428571428571,0.6989247311827957,93
uncertainty_grid,grid,0.9523809523809523,7.190476190476191,0.7142857142857143,0.75,0.04761904761904767,63
uncertainty_grid,hazelnut,0.5568181818181818,2.375,0.19318181818181818,0.3469387755102041,0.44318181818181823,88
uncertainty_grid,leather,0.19,1.21,0.04,0.21052631578947367,0.81,100
uncertainty_grid,metal_nut,0.6739130434782609,5.217391304347826,0.4891304347826087,0.7258064516129032,0.32608695652173914,92
uncertainty_grid,pill,0.7388059701492538,6.156716417910448,0.5895522388059702,0.797979797979798,0.26119402985074625,134
uncertainty_grid,screw,0.8828125,6.3671875,0.625,0.7079646017699115,0.1171875,128
uncertainty_grid,tile,0.3548387096774194,1.3978494623655915,0.07526881720430108,0.21212121212121213,0.6451612903225806,93
uncertainty_grid,toothbrush,0.5882352941176471,3.3529411764705883,0.29411764705882354,0.5,0.4117647058823529,34
uncertainty_grid,transistor,0.8125,2.3125,0.2125,0.26153846153846155,0.1875,80
uncertainty_grid,wood,0.19047619047619047,1.6031746031746033,0.07936507936507936,0.4166666666666667,0.8095238095238095,63
uncertainty_grid,zipper,0.48760330578512395,3.40495867768595,0.2892561983471074,0.5932203389830508,0.5123966942148761,121
