policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.5757575757575758,3.7575757575757573,0.3333333333333333,0.5789473684210527,0.4242424242424242,66
uncertainty_grid,cable,0.8916666666666667,5.191666666666666,0.5083333333333333,0.5700934579439252,0.10833333333333328,120
uncertainty_grid,capsule,0.8857142857142857,7.257142857142858,0.7142857142857143,0.8064516129032258,0.11428571428571432,105
uncertainty_grid,carpet,0.6881720430107527,4.827956989247311,0.45161290322580644,0.65625,0.31182795698924726,93
uncertainty_grid,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uncertainty_grid,hazelnut,0.9545454545454546,5.954545454545455,0.5909090909090909,0.6190476190476191,0.045454545454545414,88
uncertainty_grid,leather,0.55,3.3499999999999996,0.29,0.5272727272727272,0.44999999999999996,100
uncertainty_grid,metal_nut,0.782608695652174,6.086956521739131,0.5869565217391305,0.75,0.21739130434782605,92
uncertainty_grid,pill,0.9626865671641791,8.097014925373134,0.8059701492537313,0.8372093023255814,0.03731343283582089,134
uncertainty_grid,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
uncertainty_grid,tile,0.5376344086021505,3.043010752688172,0.25806451612903225,0.48,0.4623655913978495,93
uncertainty_grid,toothbrush,0.8529411764705882,5.735294117647059,0.5588235294117647,0.6551724137931034,0.1470588235294118,34
uncertainty_grid,transistor,0.9125,3.2125,0.3125,0.3424657534246575,0.08750000000000002,80
uncertainty_grid,wood,0.8095238095238095,5.904761904761904,0.5714285714285714,0.7058823529411765,0.19047619047619047,63
uncertainty_grid,zipper,0.9586776859504132,7.4793388429752055,0.743801652892562,0.7758620689655172,0.04132231404958675,121
