policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
fixed,cable,0.6916666666666667,3.4749999999999996,0.31666666666666665,0.4578313253012048,0.30833333333333335,120
fixed,capsule,0.6761904761904762,5.371428571428571,0.5047619047619047,0.7464788732394366,0.32380952380952377,105
fixed,carpet,0.3333333333333333,2.602150537634409,0.1935483870967742,0.5806451612903226,0.6666666666666667,93
fixed,grid,0.8888888888888888,6.777777777777777,0.6666666666666666,0.75,0.11111111111111116,63
fixed,hazelnut,0.5454545454545454,2.272727272727273,0.18181818181818182,0.3333333333333333,0.4545454545454546,88
fixed,leather,0.18,1.12,0.03,0.16666666666666666,0.8200000000000001,100
fixed,metal_nut,0.6086956521739131,4.630434782608695,0.42391304347826086,0.6964285714285714,0.3913043478260869,92
fixed,pill,0.753731343283582,6.291044776119403,0.6044776119402985,0.801980198019802,0.24626865671641796,134
fixed,screw,0.8515625,6.0859375,0.59375,0.6972477064220184,0.1484375,128
fixed,tile,0.3548387096774194,1.3978494623655915,0.07526881720430108,0.21212121212121213,0.6451612903225806,93
fixed,toothbrush,0.5588235294117647,3.0882352941176467,0.2647058823529412,0.47368421052631576,0.4411764705882353,34
fixed,transistor,0.8,2.2,0.2,0.25,0.19999999999999996,80
fixed,wood,0.20634920634920634,1.5873015873015874,0.07936507936507936,0.38461538461538464,0.7936507936507937,63
fixed,zipper,0.48760330578512395,3.40495867768595,0.2892561983471074,0.5932203389830508,0.5123966942148761,121
