seed,cost_ratio,c_wrong,c_defer,target_coverage,policy,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
1,2:1,2,1,0.6,uaat_monotone,0.629771052631579,0.487178947368421,0.058475,0.0928512032359295,0.370228947368421,760000
1,2:1,2,1,0.6,uncertainty_grid,0.6013907894736842,0.5098434210526316,0.0556171052631578,0.0924808065514804,0.3986092105263158,760000
1,2:1,2,1,0.6,fixed,0.6013118421052631,0.5103486842105264,0.0558302631578947,0.0928474366352514,0.3986881578947369,760000
1,2:1,2,1,0.7,uaat_monotone,0.7097052631578947,0.4736210526315789,0.0916631578947368,0.1291566550977425,0.2902947368421052,760000
1,2:1,2,1,0.7,uncertainty_grid,0.7015447368421053,0.4908578947368421,0.0962013157894736,0.1371278419427804,0.2984552631578947,760000
1,2:1,2,1,0.7,fixed,0.701446052631579,0.4910881578947368,0.0962671052631578,0.1372409252315236,0.298553947368421,760000
1,2:1,2,1,0.8,uaat_monotone,0.7998355263157895,0.4764171052631579,0.1381263157894736,0.1726933991363356,0.2001644736842105,760000
1,2:1,2,1,0.8,uncertainty_grid,0.8007578947368421,0.4940078947368421,0.1473828947368421,0.1840542512356714,0.1992421052631579,760000
1,2:1,2,1,0.8,fixed,0.8009736842105263,0.4941631578947368,0.1475684210526315,0.1842362913559155,0.1990263157894737,760000
1,2:1,2,1,0.9,uaat_monotone,0.8923934210526315,0.4984828947368421,0.1954381578947368,0.2190044808535296,0.1076065789473684,760000
1,2:1,2,1,0.9,fixed,0.9004947368421052,0.5142789473684211,0.2073868421052631,0.2303032251277075,0.0995052631578947,760000
1,2:1,2,1,0.9,uncertainty_grid,0.9005776315789473,0.5143513157894737,0.2074644736842105,0.2303682285784416,0.0994223684210526,760000
1,5:1,5,1,0.6,uaat_monotone,0.6149368421052631,0.6473065789473684,0.0524486842105263,0.0852911723925435,0.3850631578947369,760000
1,5:1,5,1,0.6,uncertainty_grid,0.6013907894736842,0.6766947368421052,0.0556171052631578,0.0924808065514804,0.3986092105263158,760000
1,5:1,5,1,0.6,fixed,0.6013118421052631,0.6778394736842106,0.0558302631578947,0.0928474366352514,0.3986881578947369,760000
1,5:1,5,1,0.7,uaat_monotone,0.6842276315789474,0.7136868421052631,0.0795828947368421,0.1163105537746171,0.3157723684210526,760000
1,5:1,5,1,0.7,uncertainty_grid,0.7015447368421053,0.7794618421052631,0.0962013157894736,0.1371278419427804,0.2984552631578947,760000
1,5:1,5,1,0.7,fixed,0.701446052631579,0.7798894736842105,0.0962671052631578,0.1372409252315236,0.298553947368421,760000
1,5:1,5,1,0.8,uaat_monotone,0.7635657894736843,0.8281513157894737,0.1183434210526315,0.1549878513208457,0.2364342105263157,760000
1,5:1,5,1,0.8,uncertainty_grid,0.8007578947368421,0.9361565789473684,0.1473828947368421,0.1840542512356714,0.1992421052631579,760000
1,5:1,5,1,0.8,fixed,0.8009736842105263,0.9368684210526316,0.1475684210526315,0.1842362913559155,0.1990263157894737,760000
1,5:1,5,1,0.9,uaat_monotone,0.8504894736842106,0.9902210526315788,0.1681421052631579,0.1977003954379212,0.1495105263157894,760000
1,5:1,5,1,0.9,fixed,0.9004947368421052,1.1364394736842105,0.2073868421052631,0.2303032251277075,0.0995052631578947,760000
1,5:1,5,1,0.9,uncertainty_grid,0.9005776315789473,1.1367447368421053,0.2074644736842105,0.2303682285784416,0.0994223684210526,760000
1,10:1,10,1,0.6,uaat_monotone,0.5968381578947368,0.8655302631578947,0.0462368421052631,0.077469648167867,0.4031618421052632,760000
1,10:1,10,1,0.6,uncertainty_grid,0.6013907894736842,0.9547802631578948,0.0556171052631578,0.0924808065514804,0.3986092105263158,760000
1,10:1,10,1,0.6,fixed,0.6013118421052631,0.9569907894736842,0.0558302631578947,0.0928474366352514,0.3986881578947369,760000
1,10:1,10,1,0.7,uaat_monotone,0.6520605263157895,1.0077552631578948,0.0659815789473684,0.1011893471303519,0.3479394736842105,760000
1,10:1,10,1,0.7,uncertainty_grid,0.7015447368421053,1.2604684210526316,0.0962013157894736,0.1371278419427804,0.2984552631578947,760000
1,10:1,10,1,0.7,fixed,0.701446052631579,1.261225,0.0962671052631578,0.1372409252315236,0.298553947368421,760000
1,10:1,10,1,0.8,uaat_monotone,0.716225,1.2245644736842105,0.094078947368421,0.1313539004759971,0.283775,760000
1,10:1,10,1,0.8,uncertainty_grid,0.8007578947368421,1.6730710526315788,0.1473828947368421,0.1840542512356714,0.1992421052631579,760000
1,10:1,10,1,0.8,fixed,0.8009736842105263,1.674710526315789,0.1475684210526315,0.1842362913559155,0.1990263157894737,760000
1,10:1,10,1,0.9,uaat_monotone,0.7913157894736842,1.538013157894737,0.1329328947368421,0.1679896907216495,0.2086842105263158,760000
1,10:1,10,1,0.9,fixed,0.9004947368421052,2.1733736842105262,0.2073868421052631,0.2303032251277075,0.0995052631578947,760000
1,10:1,10,1,0.9,uncertainty_grid,0.9005776315789473,2.174067105263158,0.2074644736842105,0.2303682285784416,0.0994223684210526,760000
1,20:1,20,1,0.6,uaat_monotone,0.5728868421052632,1.20485,0.0388868421052631,0.0678787489032922,0.4271131578947368,760000
1,20:1,20,1,0.6,uncertainty_grid,0.6013907894736842,1.5109513157894736,0.0556171052631578,0.0924808065514804,0.3986092105263158,760000
1,20:1,20,1,0.6,fixed,0.6013118421052631,1.5152934210526317,0.0558302631578947,0.0928474366352514,0.3986881578947369,760000
1,20:1,20,1,0.7,uaat_monotone,0.6144526315789474,1.4254421052631578,0.0519947368421052,0.0846196015281037,0.3855473684210526,760000
1,20:1,20,1,0.7,uncertainty_grid,0.7015447368421053,2.2224815789473684,0.0962013157894736,0.1371278419427804,0.2984552631578947,760000
1,20:1,20,1,0.7,fixed,0.701446052631579,2.223896052631579,0.0962671052631578,0.1372409252315236,0.298553947368421,760000
1,20:1,20,1,0.8,uaat_monotone,0.6568039473684211,1.6969065789473683,0.0676855263157894,0.1030528616446067,0.3431960526315789,760000
1,20:1,20,1,0.8,uncertainty_grid,0.8007578947368421,3.1469,0.1473828947368421,0.1840542512356714,0.1992421052631579,760000
1,20:1,20,1,0.8,fixed,0.8009736842105263,3.150394736842105,0.1475684210526315,0.1842362913559155,0.1990263157894737,760000
1,20:1,20,1,0.9,uaat_monotone,0.708321052631579,2.094521052631579,0.0901421052631579,0.1272616491183748,0.291678947368421,760000
1,20:1,20,1,0.9,fixed,0.9004947368421052,4.247242105263158,0.2073868421052631,0.2303032251277075,0.0995052631578947,760000
1,20:1,20,1,0.9,uncertainty_grid,0.9005776315789473,4.248711842105263,0.2074644736842105,0.2303682285784416,0.0994223684210526,760000
