policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.8,4.366666666666667,0.4166666666666667,0.5208333333333334,0.19999999999999996,120
uaat_monotone,capsule,0.3619047619047619,3.019047619047619,0.23809523809523808,0.6578947368421053,0.638095238095238,105
uaat_monotone,carpet,0.20430107526881722,1.8709677419354838,0.10752688172043011,0.5263157894736842,0.7956989247311828,93
uaat_monotone,grid,0.9047619047619048,6.920634920634921,0.6825396825396826,0.7543859649122807,0.09523809523809523,63
uaat_monotone,hazelnut,0.4431818181818182,1.5795454545454546,0.10227272727272728,0.23076923076923078,0.5568181818181819,88
uaat_monotone,leather,0.52,3.08,0.26,0.5,0.48,100
uaat_monotone,metal_nut,0.5543478260869565,4.141304347826086,0.3695652173913043,0.6666666666666666,0.44565217391304346,92
uaat_monotone,pill,0.4701492537313433,4.037313432835821,0.35074626865671643,0.746031746031746,0.5298507462686567,134
uaat_monotone,screw,0.765625,5.3125,0.5078125,0.6632653061224489,0.234375,128
uaat_monotone,tile,0.4731182795698925,2.4623655913978495,0.1935483870967742,0.4090909090909091,0.5268817204301075,93
uaat_monotone,toothbrush,0.5,2.5588235294117645,0.20588235294117646,0.4117647058823529,0.5,34
uaat_monotone,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
uaat_monotone,wood,0.7142857142857143,5.0476190476190474,0.47619047619047616,0.6666666666666666,0.2857142857142857,63
uaat_monotone,zipper,0.39669421487603307,2.669421487603306,0.2066115702479339,0.5208333333333334,0.6033057851239669,121
