policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.5,3.0757575757575757,0.25757575757575757,0.5151515151515151,0.5,66
fixed,cable,0.8666666666666667,4.966666666666667,0.48333333333333334,0.5576923076923077,0.1333333333333333,120
fixed,capsule,0.8380952380952381,6.828571428571428,0.6666666666666666,0.7954545454545454,0.16190476190476188,105
fixed,carpet,0.6559139784946236,4.53763440860215,0.41935483870967744,0.639344262295082,0.34408602150537637,93
fixed,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
fixed,hazelnut,0.9659090909090909,6.0568181818181825,0.6022727272727273,0.6235294117647059,0.03409090909090906,88
fixed,leather,0.56,3.44,0.3,0.5357142857142857,0.43999999999999995,100
fixed,metal_nut,0.782608695652174,6.086956521739131,0.5869565217391305,0.75,0.21739130434782605,92
fixed,pill,0.9328358208955224,7.828358208955224,0.7761194029850746,0.832,0.06716417910447758,134
fixed,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
fixed,tile,0.5268817204301075,2.946236559139785,0.24731182795698925,0.46938775510204084,0.4731182795698925,93
fixed,toothbrush,0.7941176470588235,5.205882352941177,0.5,0.6296296296296297,0.20588235294117652,34
fixed,transistor,0.9,3.1,0.3,0.3333333333333333,0.09999999999999998,80
fixed,wood,0.7936507936507936,5.761904761904762,0.5555555555555556,0.7,0.2063492063492064,63
fixed,zipper,0.9421487603305785,7.330578512396695,0.7272727272727273,0.7719298245614035,0.05785123966942152,121
