policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.3787878787878788,0.8939393939393939,0.13636363636363635,0.36,0.6212121212121212,66
uaat_monotone,cable,0.7916666666666666,1.025,0.4083333333333333,0.5157894736842106,0.20833333333333337,120
uaat_monotone,capsule,0.8380952380952381,1.4952380952380953,0.6666666666666666,0.7954545454545454,0.16190476190476188,105
uaat_monotone,carpet,0.5053763440860215,1.161290322580645,0.3333333333333333,0.6595744680851063,0.4946236559139785,93
uaat_monotone,grid,1.0,1.4603174603174602,0.7301587301587301,0.7301587301587301,0.0,63
uaat_monotone,hazelnut,0.7386363636363636,1.0113636363636362,0.375,0.5076923076923077,0.26136363636363635,88
uaat_monotone,leather,0.42,0.9400000000000001,0.18,0.42857142857142855,0.5800000000000001,100
uaat_monotone,metal_nut,0.75,1.3804347826086956,0.5652173913043478,0.7536231884057971,0.25,92
uaat_monotone,pill,0.8955223880597015,1.5970149253731343,0.746268656716418,0.8333333333333334,0.10447761194029848,134
uaat_monotone,screw,0.9921875,1.4765625,0.734375,0.7401574803149606,0.0078125,128
uaat_monotone,tile,0.44086021505376344,0.8817204301075268,0.16129032258064516,0.36585365853658536,0.5591397849462365,93
uaat_monotone,toothbrush,0.6764705882352942,1.088235294117647,0.38235294117647056,0.5652173913043478,0.32352941176470584,34
uaat_monotone,transistor,0.8625,0.6625,0.2625,0.30434782608695654,0.13749999999999996,80
uaat_monotone,wood,0.7301587301587301,1.253968253968254,0.49206349206349204,0.6739130434782609,0.2698412698412699,63
uaat_monotone,zipper,0.7933884297520661,1.3636363636363635,0.5785123966942148,0.7291666666666666,0.20661157024793386,121
