policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.18181818181818182,0.8181818181818181,0.0,0.0,0.8181818181818181,66
uaat_monotone,cable,0.3333333333333333,1.5,0.08333333333333333,0.25,0.6666666666666667,120
uaat_monotone,capsule,0.09523809523809523,1.380952380952381,0.047619047619047616,0.5,0.9047619047619048,105
uaat_monotone,carpet,0.23655913978494625,2.053763440860215,0.12903225806451613,0.5454545454545454,0.7634408602150538,93
uaat_monotone,grid,0.38095238095238093,3.317460317460317,0.2698412698412698,0.7083333333333334,0.6190476190476191,63
uaat_monotone,hazelnut,0.4318181818181818,1.3636363636363635,0.07954545454545454,0.18421052631578946,0.5681818181818181,88
uaat_monotone,leather,0.19,1.31,0.05,0.2631578947368421,0.81,100
uaat_monotone,metal_nut,0.5,3.869565217391304,0.33695652173913043,0.6739130434782609,0.5,92
uaat_monotone,pill,0.6044776119402985,5.097014925373134,0.4701492537313433,0.7777777777777778,0.3955223880597015,134
uaat_monotone,screw,0.203125,1.734375,0.09375,0.46153846153846156,0.796875,128
uaat_monotone,tile,0.3333333333333333,1.3118279569892475,0.06451612903225806,0.1935483870967742,0.6666666666666667,93
uaat_monotone,toothbrush,0.35294117647058826,1.5294117647058822,0.08823529411764706,0.25,0.6470588235294117,34
uaat_monotone,transistor,0.6875,1.5625,0.125,0.18181818181818182,0.3125,80
uaat_monotone,wood,0.0,1.0,0.0,0.0,1.0,63
uaat_monotone,zipper,0.2066115702479339,1.2892561983471076,0.049586776859504134,0.24,0.7933884297520661,121
