seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
3,0.4,fixed,0.51,5:1,5,1,0.505146052631579,0.509278947368421,0.004132894736842085,0.6118473684210526,0.6397934210526316,0.02794605263157901,4.367980618744135,0.0233986842105263,0.0298144736842105,0.006415789473684198,0.0463206316047208,0.0585425214183107,0.494853947368421,0.4907210526315789,760000
3,0.4,uncertainty_grid,0.51,5:1,5,1,0.505146052631579,0.5094460526315789,0.0042999999999999705,0.6118473684210526,0.6392907894736842,0.027443421052631645,4.29279155972594,0.0233986842105263,0.0297473684210526,0.006348684210526298,0.0463206316047208,0.0583915966516779,0.494853947368421,0.490553947368421,760000
3,0.41,fixed,0.51,5:1,5,1,0.5107447368421053,0.509278947368421,0.0014657894736842536,0.611196052631579,0.6397934210526316,0.02859736842105265,4.4697815701202925,0.0243881578947368,0.0298144736842105,0.005426315789473699,0.0477501893519782,0.0585425214183107,0.4892552631578947,0.4907210526315789,760000
3,0.41,uncertainty_grid,0.51,5:1,5,1,0.5107447368421053,0.5094460526315789,0.0012986842105263685,0.611196052631579,0.6392907894736842,0.028094736842105283,4.394672550379639,0.0243881578947368,0.0297473684210526,0.0053592105263158,0.0477501893519782,0.0583915966516779,0.4892552631578947,0.490553947368421,760000
3,0.42,fixed,0.52,5:1,5,1,0.5161,0.5190947368421053,0.0029947368421052722,0.6111697368421053,0.6416684210526316,0.03049868421052626,4.753028699853171,0.025453947368421,0.0321526315789473,0.006698684210526301,0.0493197972649119,0.061939814251531,0.4839,0.4809052631578947,760000
3,0.42,uncertainty_grid,0.52,5:1,5,1,0.5161,0.5193328947368421,0.0032328947368420735,0.6111697368421053,0.6409631578947368,0.029793421052631497,4.648226763998247,0.025453947368421,0.0320592105263157,0.006605263157894697,0.0493197972649119,0.0617315229811524,0.4839,0.4806671052631579,760000
3,0.43,fixed,0.52,5:1,5,1,0.521578947368421,0.5190947368421053,0.0024842105263157555,0.6113157894736843,0.6416684210526316,0.030352631578947298,4.730267313008019,0.026578947368421,0.0321526315789473,0.0055736842105263,0.0509586276488395,0.061939814251531,0.4784210526315789,0.4809052631578947,760000
3,0.43,uncertainty_grid,0.52,5:1,5,1,0.521578947368421,0.5193328947368421,0.002246052631578954,0.6113157894736843,0.6409631578947368,0.029647368421052533,4.62544033239449,0.026578947368421,0.0320592105263157,0.005480263157894696,0.0509586276488395,0.0617315229811524,0.4784210526315789,0.4806671052631579,760000
3,0.44,fixed,0.53,5:1,5,1,0.5268144736842105,0.5292315789473684,0.0024171052631578593,0.6116328947368421,0.6435907894736843,0.031957894736842185,4.965561232312959,0.0276894736842105,0.0345644736842105,0.006874999999999999,0.0525601992112473,0.0653106788392306,0.4731855263157895,0.4707684210526316,760000
3,0.44,uncertainty_grid,0.53,5:1,5,1,0.5268144736842105,0.5293236842105263,0.002509210526315808,0.6116328947368421,0.6429921052631579,0.03135921052631574,4.877075514555709,0.0276894736842105,0.0344631578947368,0.0067736842105263,0.0525601992112473,0.0651079083040424,0.4731855263157895,0.4706763157894736,760000
