policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.25757575757575757,1.0454545454545454,0.030303030303030304,0.11764705882352941,0.7424242424242424,66
uncertainty_grid,cable,0.5916666666666667,2.8249999999999997,0.24166666666666667,0.4084507042253521,0.4083333333333333,120
uncertainty_grid,capsule,0.5047619047619047,4.019047619047619,0.3523809523809524,0.6981132075471698,0.49523809523809526,105
uncertainty_grid,carpet,0.23655913978494625,2.053763440860215,0.12903225806451613,0.5454545454545454,0.7634408602150538,93
uncertainty_grid,grid,0.9047619047619048,6.761904761904761,0.6666666666666666,0.7368421052631579,0.09523809523809523,63
uncertainty_grid,hazelnut,0.5,1.8636363636363635,0.13636363636363635,0.2727272727272727,0.5,88
uncertainty_grid,leather,0.15,1.15,0.03,0.2,0.85,100
uncertainty_grid,metal_nut,0.5869565217391305,4.5434782608695645,0.41304347826086957,0.7037037037037037,0.4130434782608695,92
uncertainty_grid,pill,0.6194029850746269,5.156716417910447,0.47761194029850745,0.7710843373493976,0.3805970149253731,134
uncertainty_grid,screw,0.7421875,5.1015625,0.484375,0.6526315789473685,0.2578125,128
uncertainty_grid,tile,0.3225806451612903,1.2150537634408602,0.053763440860215055,0.16666666666666666,0.6774193548387097,93
uncertainty_grid,toothbrush,0.4411764705882353,2.323529411764706,0.17647058823529413,0.4,0.5588235294117647,34
uncertainty_grid,transistor,0.775,2.1,0.1875,0.24193548387096775,0.22499999999999998,80
uncertainty_grid,wood,0.09523809523809523,1.380952380952381,0.047619047619047616,0.5,0.9047619047619048,63
uncertainty_grid,zipper,0.4132231404958678,2.8181818181818183,0.2231404958677686,0.54,0.5867768595041323,121
