policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.2878787878787879,1.3181818181818183,0.06060606060606061,0.21052631578947367,0.7121212121212122,66
uaat_monotone,cable,0.7916666666666666,4.291666666666666,0.4083333333333333,0.5157894736842106,0.20833333333333337,120
uaat_monotone,capsule,0.8380952380952381,6.828571428571428,0.6666666666666666,0.7954545454545454,0.16190476190476188,105
uaat_monotone,carpet,0.6774193548387096,4.731182795698924,0.44086021505376344,0.6507936507936508,0.32258064516129037,93
uaat_monotone,grid,0.9365079365079365,7.2063492063492065,0.7142857142857143,0.7627118644067796,0.06349206349206349,63
uaat_monotone,hazelnut,0.4431818181818182,1.5795454545454546,0.10227272727272728,0.23076923076923078,0.5568181818181819,88
uaat_monotone,leather,0.49,2.8100000000000005,0.23,0.46938775510204084,0.51,100
uaat_monotone,metal_nut,0.5978260869565217,4.532608695652174,0.41304347826086957,0.6909090909090909,0.40217391304347827,92
uaat_monotone,pill,0.5671641791044776,4.761194029850746,0.43283582089552236,0.7631578947368421,0.4328358208955224,134
uaat_monotone,screw,0.90625,6.578125,0.6484375,0.7155172413793104,0.09375,128
uaat_monotone,tile,0.4731182795698925,2.4623655913978495,0.1935483870967742,0.4090909090909091,0.5268817204301075,93
uaat_monotone,toothbrush,0.5,2.5588235294117645,0.20588235294117646,0.4117647058823529,0.5,34
uaat_monotone,transistor,0.875,2.875,0.275,0.3142857142857143,0.125,80
uaat_monotone,wood,0.6825396825396826,4.761904761904762,0.4444444444444444,0.6511627906976745,0.31746031746031744,63
uaat_monotone,zipper,0.4049586776859504,2.661157024793389,0.2066115702479339,0.5102040816326531,0.5950413223140496,121
