policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,bottle,0.4090909090909091,2.2575757575757573,0.16666666666666666,0.4074074074074074,0.5909090909090908,66
uncertainty_grid,cable,0.8166666666666667,4.5166666666666675,0.43333333333333335,0.5306122448979592,0.18333333333333335,120
uncertainty_grid,capsule,0.8476190476190476,6.9142857142857155,0.6761904761904762,0.797752808988764,0.1523809523809524,105
uncertainty_grid,carpet,0.5483870967741935,3.8924731182795704,0.34408602150537637,0.6274509803921569,0.4516129032258065,93
uncertainty_grid,grid,1.0,7.301587301587301,0.7301587301587301,0.7301587301587301,0.0,63
uncertainty_grid,hazelnut,0.8863636363636364,5.34090909090909,0.5227272727272727,0.5897435897435898,0.11363636363636365,88
uncertainty_grid,leather,0.41,2.1900000000000004,0.16,0.3902439024390244,0.5900000000000001,100
uncertainty_grid,metal_nut,0.7608695652173914,5.891304347826086,0.5652173913043478,0.7428571428571429,0.23913043478260865,92
uncertainty_grid,pill,0.9477611940298507,7.962686567164178,0.7910447761194029,0.8346456692913385,0.052238805970149294,134
uncertainty_grid,screw,1.0,7.421875,0.7421875,0.7421875,0.0,128
uncertainty_grid,tile,0.46236559139784944,2.3655913978494625,0.1827956989247312,0.3953488372093023,0.5376344086021505,93
uncertainty_grid,toothbrush,0.7647058823529411,4.9411764705882355,0.47058823529411764,0.6153846153846154,0.23529411764705888,34
uncertainty_grid,transistor,0.8875,2.9875,0.2875,0.323943661971831,0.11250000000000004,80
uncertainty_grid,wood,0.6349206349206349,4.333333333333333,0.3968253968253968,0.625,0.3650793650793651,63
uncertainty_grid,zipper,0.859504132231405,6.586776859504132,0.6446280991735537,0.75,0.14049586776859502,121
