policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.21212121212121213,0.7878787878787878,0.0,0.0,0.7878787878787878,66
uaat_monotone,cable,0.4583333333333333,2.291666666666667,0.175,0.38181818181818183,0.5416666666666667,120
uaat_monotone,capsule,0.2571428571428571,2.2666666666666666,0.1523809523809524,0.5925925925925926,0.7428571428571429,105
uaat_monotone,carpet,0.13978494623655913,1.6129032258064515,0.07526881720430108,0.5384615384615384,0.8602150537634409,93
uaat_monotone,grid,0.7142857142857143,5.365079365079365,0.5079365079365079,0.7111111111111111,0.2857142857142857,63
uaat_monotone,hazelnut,0.38636363636363635,1.2954545454545454,0.06818181818181818,0.17647058823529413,0.6136363636363636,88
uaat_monotone,leather,0.16,1.14,0.03,0.1875,0.84,100
uaat_monotone,metal_nut,0.06521739130434782,1.3695652173913044,0.043478260869565216,0.6666666666666666,0.9347826086956522,92
uaat_monotone,pill,0.3208955223880597,2.9179104477611943,0.22388059701492538,0.6976744186046512,0.6791044776119404,134
uaat_monotone,screw,0.4453125,3.0546875,0.25,0.5614035087719298,0.5546875,128
uaat_monotone,tile,0.1935483870967742,0.9139784946236559,0.010752688172043012,0.05555555555555555,0.8064516129032258,93
uaat_monotone,toothbrush,0.23529411764705882,1.0588235294117647,0.029411764705882353,0.125,0.7647058823529411,34
uaat_monotone,transistor,0.7,1.55,0.125,0.17857142857142858,0.30000000000000004,80
uaat_monotone,wood,0.23809523809523808,1.7142857142857142,0.09523809523809523,0.4,0.7619047619047619,63
uaat_monotone,zipper,0.19008264462809918,1.2231404958677685,0.04132231404958678,0.21739130434782608,0.8099173553719008,121
