policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,bottle,0.24242424242424243,1.0606060606060606,0.030303030303030304,0.125,0.7575757575757576,66
uaat_monotone,cable,0.625,3.125,0.275,0.44,0.375,120
uaat_monotone,capsule,0.23809523809523808,2.1904761904761902,0.14285714285714285,0.6,0.7619047619047619,105
uaat_monotone,carpet,0.23655913978494625,2.053763440860215,0.12903225806451613,0.5454545454545454,0.7634408602150538,93
uaat_monotone,grid,0.873015873015873,6.634920634920634,0.6507936507936508,0.7454545454545455,0.12698412698412698,63
uaat_monotone,hazelnut,0.36363636363636365,0.9772727272727273,0.03409090909090909,0.09375,0.6363636363636364,88
uaat_monotone,leather,0.24,1.3599999999999999,0.06,0.25,0.76,100
uaat_monotone,metal_nut,0.4891304347826087,3.66304347826087,0.31521739130434784,0.6444444444444445,0.5108695652173914,92
uaat_monotone,pill,0.5895522388059702,4.962686567164179,0.4552238805970149,0.7721518987341772,0.4104477611940298,134
uaat_monotone,screw,0.5625,3.953125,0.3515625,0.625,0.4375,128
uaat_monotone,tile,0.3225806451612903,1.2150537634408602,0.053763440860215055,0.16666666666666666,0.6774193548387097,93
uaat_monotone,toothbrush,0.35294117647058826,1.5294117647058822,0.08823529411764706,0.25,0.6470588235294117,34
uaat_monotone,transistor,0.7625,1.9875,0.175,0.22950819672131148,0.23750000000000004,80
uaat_monotone,wood,0.30158730158730157,2.1269841269841265,0.14285714285714285,0.47368421052631576,0.6984126984126984,63
uaat_monotone,zipper,0.11570247933884298,1.049586776859504,0.01652892561983471,0.14285714285714285,0.884297520661157,121
