policy,category,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
fixed,bottle,0.3181818181818182,1.590909090909091,0.09090909090909091,0.2857142857142857,0.6818181818181819,66
fixed,cable,0.7416666666666667,3.841666666666667,0.35833333333333334,0.48314606741573035,0.2583333333333333,120
fixed,capsule,0.7142857142857143,5.809523809523809,0.5523809523809524,0.7733333333333333,0.2857142857142857,105
fixed,carpet,0.3763440860215054,3.096774193548387,0.24731182795698925,0.6571428571428571,0.6236559139784946,93
fixed,grid,0.9523809523809523,7.190476190476191,0.7142857142857143,0.75,0.04761904761904767,63
fixed,hazelnut,0.6818181818181818,3.5,0.3181818181818182,0.4666666666666667,0.31818181818181823,88
fixed,leather,0.26,1.44,0.07,0.2692307692307692,0.74,100
fixed,metal_nut,0.717391304347826,5.608695652173913,0.532608695652174,0.7424242424242424,0.28260869565217395,92
fixed,pill,0.8283582089552238,6.962686567164179,0.6791044776119403,0.8198198198198198,0.17164179104477617,134
fixed,screw,0.9453125,6.9296875,0.6875,0.7272727272727273,0.0546875,128
fixed,tile,0.3870967741935484,1.795698924731183,0.11827956989247312,0.3055555555555556,0.6129032258064516,93
fixed,toothbrush,0.6470588235294118,3.882352941176471,0.35294117647058826,0.5454545454545454,0.3529411764705882,34
fixed,transistor,0.8375,2.5375,0.2375,0.2835820895522388,0.16249999999999998,80
fixed,wood,0.3333333333333333,2.412698412698413,0.1746031746031746,0.5238095238095238,0.6666666666666667,63
fixed,zipper,0.5950413223140496,4.289256198347108,0.3884297520661157,0.6527777777777778,0.4049586776859504,121
